date,broker,buy_amount,sell_amount,net_amount,net_matching
2026-06-30,87,2903644.2,3715381.5,-811737.3,0.0
2026-06-30,79,561969.0,1561168.7,-999199.7,0.0
2026-06-30,90,5178310.4,6314843.1,-1136532.7,1058385.0
2026-06-30,94,14600338.7,15830694.5,-1230355.8,0.0
2026-06-30,22,40851040.7,42100382.6,-1249341.9,346496.3
2026-06-30,66,14552603.7,15813551.6,-1260947.9,6370.0
2026-06-30,20,6252732.6,7556219.7,-1303487.1,0.0
2026-06-30,74,28728063.3,30104427.3,-1376364.0,492566.7
2026-06-30,61,1349613.7,3150071.6,-1800457.9,0.0
2026-06-30,18,6515003.3,8365425.2,-1850421.9,6400.0
2026-06-30,16,36717067.8,38711857.0,-1994789.2,657716.3
2026-06-30,72,7130964.1,9217457.5,-2086493.4,857112.0
2026-06-30,86,5548281.0,7770741.6,-2222460.6,0.0
2026-06-30,71,16165855.37,19681459.8,-3515604.43,0.0
2026-06-30,21,38789450.8,42679276.9,-3889826.1,456507.5
2026-06-30,99,5536637.6,9552752.6,-4016115.0,0.0
2026-06-30,11,13714333.5,17786360.5,-4072027.0,70680.0
2026-06-30,93,611105.3,4710823.3,-4099718.0,0.0
2026-06-30,36,35311472.0,39413706.8,-4102234.8,488706.9
2026-06-30,19,20321512.29,24706087.6,-4384575.31,143755.0
2026-06-30,14,64760670.1,69450343.66,-4689673.56,2295688.9
2026-06-30,68,5428686.6,10468915.4,-5040228.8,3270.0
2026-06-30,3,13254365.9,18334010.3,-5079644.4,103827.0
2026-06-30,89,4034519.7,9883179.1,-5848659.4,38000.0
2026-06-30,46,15016739.5,22324246.8,-7307507.3,57244.5
2026-06-30,4,80693765.71,88128507.3,-7434741.59,40214432.0
2026-06-30,54,10791577.5,18438393.4,-7646815.9,3221.0
2026-06-30,96,8658227.7,16382166.9,-7723939.2,0.0
2026-06-30,57,87835558.2,95989711.97,-8154153.77,2718076.5
2026-06-30,39,40795970.1,49019967.5,-8223997.4,455669.0
2026-06-30,17,54697664.4,64221077.4,-9523413.0,977298.4
2026-06-30,25,30824987.7,40350087.3,-9525099.6,452426.0
2026-06-30,41,57273851.7,67806917.8,-10533066.1,1216081.0
2026-06-30,38,61091327.6,72217651.4,-11126323.8,2004320.5
2026-06-30,35,49256501.7,63087184.1,-13830682.4,1496099.2
2026-06-30,97,5399008.8,21465550.1,-16066541.3,0.0
2026-06-30,81,11597627.1,30087363.2,-18489736.1,343544.0
2026-06-30,8,20301690.9,39640270.1,-19338579.2,657582.9
2026-06-30,26,33089358.6,53239858.9,-20150500.3,904044.1
2026-06-30,77,45951279.9,72164303.7,-26213023.8,279180.0
2026-06-30,50,27967739.8,56571576.6,-28603836.8,729196.7
2026-06-30,75,16506003.1,52544694.1,-36038691.0,186720.0
2026-06-30,43,17829436.9,56760495.5,-38931058.6,526437.0
2026-06-30,33,36473241.7,81168124.4,-44694882.7,445619.7
2026-06-30,28,47301571.2,101826393.8,-54524822.6,162331.0
2026-06-30,58,176047064.73,243529093.13,-67482028.4,17497460.63
2026-07-01,34,141112386.6,66448613.24,74663773.36,1200189.7
2026-07-01,101,65445334.1,5072534.3,60372799.8,0.0
2026-07-01,42,160305708.5,106737087.2,53568621.3,4639962.1
2026-07-01,44,94579570.1,63822137.2,30757432.9,1679907.8
2026-07-01,49,119265133.35,91111349.4,28153783.95,4561192.7
2026-07-01,52,63131061.7,35973246.9,27157814.8,510518.0
2026-07-01,65,59172940.3,34756782.0,24416158.3,0.0
2026-07-01,64,49459338.6,25757992.8,23701345.8,0.0
2026-07-01,32,185821133.3,162741290.9,23079842.4,125288359.9
2026-07-01,62,66091969.3,44725105.3,21366864.0,1870309.7
2026-07-01,13,35187153.5,22663907.8,12523245.7,71277.0
2026-07-01,82,16116855.6,3603607.4,12513248.2,0.0
2026-07-01,56,69178464.6,57341518.3,11836946.3,6401042.6
2026-07-01,80,20213009.9,8805661.6,11407348.3,6591.0
2026-07-01,85,15366796.1,6814200.4,8552595.7,0.0
2026-07-01,1,51559161.9,43146002.9,8413159.0,683880.6
2026-07-01,69,15498282.9,7350193.9,8148089.0,0.0
2026-07-01,95,20480823.9,12525553.2,7955270.7,0.0
2026-07-01,92,14870198.6,7030575.3,7839623.3,127718.0
2026-07-01,60,26237497.3,18496867.5,7740629.8,213750.0
2026-07-01,40,24045761.2,16804160.4,7241600.8,80072.0
2026-07-01,29,36135472.7,29519034.7,6616438.0,701443.7
2026-07-01,51,28449104.8,21852801.0,6596303.8,1288504.0
2026-07-01,63,31947801.7,25408585.0,6539216.7,1890638.5
2026-07-01,48,101580430.9,95964984.1,5615446.8,4390132.0
2026-07-01,70,24783184.9,19399225.5,5383959.4,0.0
2026-07-01,59,23136315.2,17877912.5,5258402.7,191029.0
2026-07-01,5,17898747.8,12673793.5,5224954.3,177200.0
2026-07-01,100,11093712.8,6794356.4,4299356.4,0.0
2026-07-01,78,4680815.0,994111.5,3686703.5,0.0
2026-07-01,67,14112352.7,10717966.9,3394385.8,40600.0
2026-07-01,7,21434402.3,18260311.2,3174091.1,223627.9
2026-07-01,37,14351966.3,11366234.1,2985732.2,237500.0
2026-07-01,6,47924527.6,45101632.9,2822894.7,1486174.7
2026-07-01,84,23441567.5,20792212.2,2649355.3,7530558.0
2026-07-01,53,33442468.7,31331039.95,2111428.75,292271.6
2026-07-01,76,2003260.8,596840.8,1406420.0,0.0
2026-07-01,98,2804426.2,1508730.4,1295695.8,724979.8
2026-07-01,10,13922404.0,13049051.15,873352.85,71209.0
2026-07-01,45,96237482.65,95816365.8,421116.85,3427980.9
2026-07-01,47,33174726.0,33164649.4,10076.6,1033625.0
2026-07-01,91,9429824.1,10094340.6,-664516.5,256070.0
2026-07-01,83,7876085.3,8564543.7,-688458.4,0.0
2026-07-01,88,17513445.6,18299125.6,-785680.0,105825.0
2026-07-01,87,2903644.2,3715381.5,-811737.3,0.0
2026-07-01,79,561969.0,1561168.7,-999199.7,0.0
2026-07-01,90,5178310.4,6314843.1,-1136532.7,1058385.0
2026-07-01,94,14600338.7,15830694.5,-1230355.8,0.0
2026-07-01,22,40851040.7,42100382.6,-1249341.9,346496.3
2026-07-01,66,14552603.7,15813551.6,-1260947.9,6370.0
2026-07-01,20,6252732.6,7556219.7,-1303487.1,0.0
2026-07-01,74,28728063.3,30104427.3,-1376364.0,492566.7
2026-07-01,61,1349613.7,3150071.6,-1800457.9,0.0
2026-07-01,18,6515003.3,8365425.2,-1850421.9,6400.0
2026-07-01,16,36717067.8,38711857.0,-1994789.2,657716.3
2026-07-01,72,7130964.1,9217457.5,-2086493.4,857112.0
2026-07-01,86,5548281.0,7770741.6,-2222460.6,0.0
2026-07-01,71,16165855.37,19681459.8,-3515604.43,0.0
2026-07-01,21,38789450.8,42679276.9,-3889826.1,456507.5
2026-07-01,99,5536637.6,9552752.6,-4016115.0,0.0
2026-07-01,11,13714333.5,17786360.5,-4072027.0,70680.0
2026-07-01,93,611105.3,4710823.3,-4099718.0,0.0
2026-07-01,36,35311472.0,39413706.8,-4102234.8,488706.9
2026-07-01,19,20321512.29,24706087.6,-4384575.31,143755.0
2026-07-01,14,64760670.1,69450343.66,-4689673.56,2295688.9
2026-07-01,68,5428686.6,10468915.4,-5040228.8,3270.0
2026-07-01,3,13254365.9,18334010.3,-5079644.4,103827.0
2026-07-01,89,4034519.7,9883179.1,-5848659.4,38000.0
2026-07-01,46,15016739.5,22324246.8,-7307507.3,57244.5
2026-07-01,4,80693765.71,88128507.3,-7434741.59,40214432.0
2026-07-01,54,10791577.5,18438393.4,-7646815.9,3221.0
2026-07-01,96,8658227.7,16382166.9,-7723939.2,0.0
2026-07-01,57,87835558.2,95989711.97,-8154153.77,2718076.5
2026-07-01,39,40795970.1,49019967.5,-8223997.4,455669.0
2026-07-01,17,54697664.4,64221077.4,-9523413.0,977298.4
2026-07-01,25,30824987.7,40350087.3,-9525099.6,452426.0
2026-07-01,41,57273851.7,67806917.8,-10533066.1,1216081.0
2026-07-01,38,61091327.6,72217651.4,-11126323.8,2004320.5
2026-07-01,35,49256501.7,63087184.1,-13830682.4,1496099.2
2026-07-01,97,5399008.8,21465550.1,-16066541.3,0.0
2026-07-01,81,11597627.1,30087363.2,-18489736.1,343544.0
2026-07-01,8,20301690.9,39640270.1,-19338579.2,657582.9
2026-07-01,26,33089358.6,53239858.9,-20150500.3,904044.1
2026-07-01,77,45951279.9,72164303.7,-26213023.8,279180.0
2026-07-01,50,27967739.8,56571576.6,-28603836.8,729196.7
2026-07-01,75,16506003.1,52544694.1,-36038691.0,186720.0
2026-07-01,43,17829436.9,56760495.5,-38931058.6,526437.0
2026-07-01,33,36473241.7,81168124.4,-44694882.7,445619.7
2026-07-01,28,47301571.2,101826393.8,-54524822.6,162331.0
2026-07-01,58,176047064.73,243529093.13,-67482028.4,17497460.63
2026-07-02,74,225546511.1,51754620.4,173791890.7,3498884.3
2026-07-02,77,153330606.7,71136801.4,82193805.3,1132041.2
2026-07-02,65,93634021.8,24720582.1,68913439.7,1106948.0
2026-07-02,42,133278747.8,65048261.6,68230486.2,2584773.8
2026-07-02,43,61948537.4,20753241.5,41195295.9,180497.6
2026-07-02,58,302981991.02,266059405.02,36922586.0,80977073.62
2026-07-02,40,47849420.1,14965870.5,32883549.6,150180.0
2026-07-02,101,45692996.8,16424643.4,29268353.4,482184.0
2026-07-02,48,112518403.35,85049172.3,27469231.05,5548565.8
2026-07-02,49,381969972.1,357131091.5,24838880.6,280104295.9
2026-07-02,28,71962478.8,47704866.2,24257612.6,406412.4
2026-07-02,35,63844186.4,43770976.7,20073209.7,2807784.8
2026-07-02,25,41425719.3,21547928.6,19877790.7,552291.5
2026-07-02,29,25338679.4,13540121.0,11798558.4,771555.5
2026-07-02,13,34900533.3,23423219.15,11477314.15,89498.0
2026-07-02,51,34997262.7,23602040.3,11395222.4,109419.8
2026-07-02,47,33091010.5,23642590.6,9448419.9,727097.6
2026-07-02,14,60763264.2,51545155.3,9218108.9,540164.0
2026-07-02,1,32448105.8,23502852.3,8945253.5,166808.0
2026-07-02,7,24538969.6,17247918.4,7291051.2,243590.0
2026-07-02,84,18873548.9,11750727.5,7122821.4,465000.0
2026-07-02,22,33527431.4,26431972.9,7095458.5,130529.0
2026-07-02,5,17655022.6,10626720.2,7028302.4,49185.0
2026-07-02,57,81768411.2,74863466.3,6904944.9,2494270.8
2026-07-02,95,15630437.4,9046329.6,6584107.8,0.0
2026-07-02,56,51336537.7,44972114.5,6364423.2,4560819.0
2026-07-02,66,13770030.5,7665814.5,6104216.0,0.0
2026-07-02,100,25739309.4,19645848.2,6093461.2,0.0
2026-07-02,18,11490507.1,5503035.1,5987472.0,13369.0
2026-07-02,11,17254924.6,11280816.7,5974107.9,22078.0
2026-07-02,83,15760364.4,9957912.6,5802451.8,92435.0
2026-07-02,26,32543906.6,27185557.2,5358349.4,244000.0
2026-07-02,46,12450300.5,7399149.3,5051151.2,100452.0
2026-07-02,41,66112455.2,61084946.7,5027508.5,659303.0
2026-07-02,63,41911409.7,37012313.0,4899096.7,12017430.0
2026-07-02,45,101190525.0,96350107.9,4840417.1,3066421.3
2026-07-02,87,31345302.2,26621037.6,4724264.6,0.0
2026-07-02,89,6935530.4,2871069.3,4064461.1,13260.0
2026-07-02,67,15581925.7,12459133.6,3122792.1,0.0
2026-07-02,52,33160489.45,30193732.1,2966757.35,578658.2
2026-07-02,61,4650636.6,1769741.6,2880895.0,17280.0
2026-07-02,38,55062140.85,52322146.5,2739994.35,1518587.8
2026-07-02,16,25850288.4,23182807.1,2667481.3,141250.9
2026-07-02,53,20585989.78,18454422.7,2131567.08,189845.0
2026-07-02,97,3056224.0,993766.7,2062457.3,0.0
2026-07-02,79,2292354.9,467757.0,1824597.9,0.0
2026-07-02,93,2627777.4,948790.0,1678987.4,0.0
2026-07-02,80,15800066.6,14479730.1,1320336.5,5750.0
2026-07-02,37,8713520.3,7433456.48,1280063.82,6060.0
2026-07-02,10,11641981.3,10544757.84,1097223.46,13381.0
2026-07-02,78,5650281.3,4817508.2,832773.1,0.0
2026-07-02,76,4323494.9,3888630.21,434864.69,0.0
2026-07-02,98,3187475.8,3011208.2,176267.6,0.0
2026-07-02,32,45121706.4,45088664.85,33041.55,718214.0
2026-07-02,86,6804080.1,7127021.4,-322941.3,4573750.0
2026-07-02,96,16921136.7,17650254.7,-729118.0,13890.0
2026-07-02,90,5000226.5,6081659.3,-1081432.8,1463900.0
2026-07-02,68,14479111.7,16453234.8,-1974123.1,0.0
2026-07-02,88,19365249.9,21396340.8,-2031090.9,426765.0
2026-07-02,72,7158932.1,9485676.1,-2326744.0,186404.5
2026-07-02,82,8759760.2,11708931.0,-2949170.8,266800.0
2026-07-02,19,15385662.14,20084441.3,-4698779.16,152506.5
2026-07-02,69,7047837.1,11767218.5,-4719381.4,0.0
2026-07-02,21,44593619.2,49668561.2,-5074942.0,609081.0
2026-07-02,81,19630844.7,24801205.9,-5170361.2,3250.0
2026-07-02,60,21563515.0,28561842.8,-6998327.8,113000.0
2026-07-02,8,15085948.3,22485553.55,-7399605.25,508315.0
2026-07-02,94,11511503.6,19316666.1,-7805162.5,169050.0
2026-07-02,92,7670104.5,15568540.3,-7898435.8,0.0
2026-07-02,99,13463266.2,22405424.7,-8942158.5,0.0
2026-07-02,36,36701869.2,45711175.3,-9009306.1,413197.9
2026-07-02,85,6029332.2,15635841.1,-9606508.9,0.0
2026-07-02,70,13953834.7,24007726.9,-10053892.2,0.0
2026-07-02,4,100367270.7,110590169.5,-10222898.8,43456645.0
2026-07-02,20,7743825.7,19652573.6,-11908747.9,0.0
2026-07-02,91,18433394.1,30549735.7,-12116341.6,1155579.8
2026-07-02,71,14844381.5,28862951.1,-14018569.6,0.0
2026-07-02,54,11457016.7,26541490.9,-15084474.2,3894.0
2026-07-02,17,64655222.6,79754394.7,-15099172.1,1822546.2
2026-07-02,3,19437842.3,35863257.0,-16425414.7,351937.0
2026-07-02,59,26800567.52,46930417.3,-20129849.78,165575.0
2026-07-02,44,93481135.6,127847014.4,-34365878.8,17915802.3
2026-07-02,6,32894682.45,69225157.1,-36330474.65,2313963.0
2026-07-02,39,35970664.1,75910645.2,-39939981.1,719431.4
2026-07-02,62,58613962.1,106732109.36,-48118147.26,1323026.0
2026-07-02,50,19864516.9,82725433.9,-62860917.0,27005.6
2026-07-02,64,25389929.1,92818694.6,-67428765.5,3141952.0
2026-07-02,34,80863089.4,150151872.7,-69288783.3,5871447.2
2026-07-02,33,37416318.9,167195597.7,-129779278.8,1175410.0
2026-07-02,75,49595236.9,199360272.2,-149765035.3,1585700.0
