date,symbol,open,high,low,close,ltp,volume,amount,stock
2025-12-17,ADBL,294.9,296.0,292.0,294.0,294.0,26518.0,7791190.3,ADBL
2026-03-12,AKJCL,380.0,384.0,367.1,368.1,368.1,913618.0,341220984.0,AKJCL
2026-03-11,AKJCL,380.0,389.6,375.0,379.6,379.6,1342506.0,512986542.5,AKJCL
2026-03-10,AKJCL,394.0,394.0,373.4,377.8,377.8,1834065.0,696438395.4,AKJCL
2026-03-09,AKJCL,379.3,409.0,379.3,394.0,394.0,40898.0,16316840.5,AKJCL
2026-03-03,AKJCL,360.0,374.2,360.0,371.9,371.9,936347.0,346530379.2,AKJCL
2026-03-01,AKJCL,345.1,362.8,345.0,361.5,361.5,742035.0,265366527.9,AKJCL
2026-02-26,AKJCL,359.0,359.0,349.0,352.0,352.0,598657.0,211389927.4,AKJCL
2026-02-25,AKJCL,361.0,365.9,352.0,352.0,352.0,803610.0,286919275.0,AKJCL
2026-02-24,AKJCL,343.0,366.0,341.0,365.0,365.0,697148.0,246953631.9,AKJCL
2026-02-23,AKJCL,335.3,352.8,335.0,343.0,343.0,1047593.0,360293556.6,AKJCL
2026-02-22,AKJCL,373.0,373.2,335.7,342.1,342.1,1782903.0,634240101.3,AKJCL
2026-02-17,AKJCL,379.9,388.1,369.0,373.0,373.0,1182474.0,445280620.0,AKJCL
2026-02-16,AKJCL,379.0,396.0,373.0,380.0,380.0,1361580.0,523615815.8,AKJCL
2026-02-12,AKJCL,378.0,390.0,373.0,375.0,375.0,1051684.0,399120326.7,AKJCL
2026-02-11,AKJCL,365.9,392.0,360.0,385.0,385.0,1649954.0,621356947.6,AKJCL
2026-02-10,AKJCL,364.8,372.0,355.5,359.1,359.1,1128753.0,407913128.2,AKJCL
2026-02-09,AKJCL,355.9,374.9,355.9,364.8,364.8,1321108.0,484303629.2,AKJCL
2026-02-08,AKJCL,357.0,376.0,351.0,363.0,363.0,1426865.0,514957432.0,AKJCL
2026-02-05,AKJCL,361.2,372.3,351.0,352.8,352.8,1125013.0,405550959.4,AKJCL
2026-02-04,AKJCL,317.0,354.2,317.0,354.2,354.2,2346577.0,800077405.9,AKJCL
2026-02-03,AKJCL,320.4,333.0,320.4,322.0,322.0,1258177.0,410043718.0,AKJCL
2026-02-02,AKJCL,319.9,338.0,319.9,326.9,326.9,1252669.0,414999662.1,AKJCL
2026-02-01,AKJCL,311.5,341.0,305.0,326.4,326.4,1746924.0,555240761.8,AKJCL
2026-01-29,AKJCL,305.0,321.0,300.0,312.0,312.0,1254601.0,394771445.1,AKJCL
2026-01-28,AKJCL,280.0,304.7,268.3,304.7,304.7,2919410.0,835751328.3,AKJCL
2026-01-27,AKJCL,285.0,300.0,277.0,277.0,277.0,1780888.0,514367844.9,AKJCL
2026-01-26,AKJCL,273.7,291.0,269.0,282.2,282.2,2013923.0,561638267.0,AKJCL
2026-01-25,AKJCL,245.0,268.4,245.0,268.4,268.4,1668005.0,435933162.6,AKJCL
2026-01-22,AKJCL,235.0,244.5,232.1,244.0,244.0,1694796.0,408256845.8,AKJCL
2026-01-21,AKJCL,230.6,241.0,230.0,232.1,232.1,1840454.0,433636413.8,AKJCL
2026-01-20,AKJCL,211.0,229.5,210.2,226.1,226.1,1149972.0,253721330.6,AKJCL
2026-01-18,AKJCL,201.1,211.5,201.1,209.1,209.1,404482.0,84153092.0,AKJCL
2026-01-14,AKJCL,202.0,203.5,200.0,202.8,202.8,113795.0,22924069.5,AKJCL
2026-01-13,AKJCL,200.0,203.0,200.0,201.9,201.9,145948.0,29364227.7,AKJCL
2026-01-12,AKJCL,210.0,210.0,198.1,200.0,200.0,166196.0,33355354.9,AKJCL
2026-01-08,AKJCL,202.1,209.9,199.3,205.9,205.9,297985.0,60861885.2,AKJCL
2026-01-07,AKJCL,198.9,202.1,196.9,198.2,198.2,218322.0,43578352.0,AKJCL
2026-01-06,AKJCL,194.9,199.8,193.1,197.0,197.0,215922.0,42510795.7,AKJCL
2026-01-05,AKJCL,190.1,193.5,190.0,192.6,192.6,89437.0,17199884.3,AKJCL
2026-01-04,AKJCL,195.0,195.0,190.0,190.8,190.8,71231.0,13623363.4,AKJCL
2026-01-01,AKJCL,196.0,196.0,191.2,193.0,193.0,85837.0,16538937.4,AKJCL
2025-12-31,AKJCL,188.0,195.0,188.0,192.4,192.4,172436.0,33190542.1,AKJCL
2025-12-29,AKJCL,188.0,190.6,186.5,186.9,186.9,142362.0,26876677.7,AKJCL
2025-12-28,AKJCL,184.0,188.1,184.0,186.7,186.7,55433.0,10335620.8,AKJCL
2025-12-24,AKJCL,185.0,185.0,181.6,182.7,182.7,52107.0,9565052.8,AKJCL
2025-12-23,AKJCL,184.0,185.1,182.1,183.0,183.0,37248.0,6850992.4,AKJCL
2025-12-22,AKJCL,190.6,190.6,183.4,184.0,184.0,30365.0,5632711.1,AKJCL
2025-12-21,AKJCL,182.0,187.9,180.4,186.9,186.9,118955.0,21997234.1,AKJCL
2025-12-18,AKJCL,183.2,185.0,182.0,182.4,182.4,42178.0,7697745.7,AKJCL
2025-12-17,AKJCL,184.1,185.0,183.2,183.2,183.2,56720.0,10438783.7,AKJCL
2026-03-12,AHL,540.0,547.9,540.0,543.0,543.0,5600.0,3032481.0,AHL
2026-03-11,AHL,540.0,545.0,532.0,541.0,541.0,7662.0,4144688.6,AHL
2026-03-10,AHL,535.6,550.0,530.0,540.0,540.0,26899.0,14545899.5,AHL
2026-03-09,AHL,514.9,525.1,514.9,525.1,525.1,20.0,10400.0,AHL
2026-03-03,AHL,509.0,509.0,495.0,504.9,504.9,4763.0,2392576.5,AHL
2026-03-01,AHL,484.0,499.9,483.2,499.8,499.8,6358.0,3139394.5,AHL
2026-02-26,AHL,492.0,500.0,462.6,493.0,493.0,14115.0,6898184.8,AHL
2026-02-25,AHL,500.0,510.0,482.0,500.0,500.0,10920.0,5423621.4,AHL
2026-02-24,AHL,520.0,520.0,505.0,508.0,508.0,3775.0,1915982.2,AHL
2026-02-23,AHL,510.0,520.0,505.0,509.9,509.9,4952.0,2523812.7,AHL
2026-02-22,AHL,544.7,544.7,499.5,510.0,510.0,14218.0,7295671.7,AHL
2026-02-17,AHL,555.0,559.9,540.0,540.5,540.5,5522.0,3007042.2,AHL
2026-02-16,AHL,553.5,562.0,551.0,558.0,558.0,6848.0,3797702.8,AHL
2026-02-12,AHL,567.0,568.0,555.7,564.5,564.5,9393.0,5264389.5,AHL
2026-02-11,AHL,572.0,583.0,561.0,569.0,569.0,3613.0,2039297.2,AHL
2026-02-10,AHL,574.0,584.0,566.5,572.0,572.0,5539.0,3175845.0,AHL
2026-02-09,AHL,586.0,586.0,565.0,578.0,578.0,9993.0,5778458.0,AHL
2026-02-08,AHL,587.5,595.0,585.0,585.5,585.5,24768.0,14569449.0,AHL
2026-02-05,AHL,563.0,578.0,563.0,576.0,576.0,14549.0,8346404.4,AHL
2026-02-04,AHL,563.0,585.6,550.0,564.9,564.9,5931.0,3330905.1,AHL
2026-02-03,AHL,563.0,566.0,552.0,552.0,552.0,5921.0,3287368.0,AHL
2026-02-02,AHL,562.1,569.0,546.9,562.9,562.9,11953.0,6655411.0,AHL
2026-02-01,AHL,569.0,579.0,550.0,572.8,572.8,4169.0,2372145.0,AHL
2026-01-29,AHL,599.0,608.9,576.0,579.0,579.0,15247.0,9028024.8,AHL
2026-01-28,AHL,552.1,601.0,551.5,597.9,597.9,22893.0,13237403.9,AHL
2026-01-27,AHL,563.2,574.0,560.0,561.0,561.0,12492.0,7099460.3,AHL
2026-01-26,AHL,556.0,565.0,555.0,563.0,563.0,11459.0,6445367.3,AHL
2026-01-25,AHL,552.0,570.0,541.0,565.9,565.9,18538.0,10428545.4,AHL
2026-01-22,AHL,536.0,561.0,536.0,552.0,552.0,6755.0,3743808.2,AHL
2026-01-21,AHL,555.0,562.5,546.2,546.2,546.2,5407.0,2995885.5,AHL
2026-01-20,AHL,555.0,569.9,552.3,553.0,553.0,9680.0,5397461.6,AHL
2026-01-18,AHL,543.0,554.0,543.0,550.0,550.0,5302.0,2911402.4,AHL
2026-01-14,AHL,539.1,549.5,539.1,542.0,542.0,5395.0,2932338.9,AHL
2026-01-13,AHL,555.0,555.9,538.0,540.3,540.3,7605.0,4126007.2,AHL
2026-01-12,AHL,551.0,556.0,545.5,546.3,546.3,2193.0,1202423.9,AHL
2026-01-08,AHL,569.3,569.3,550.0,551.0,551.0,7287.0,4049782.0,AHL
2026-01-07,AHL,565.0,572.0,555.0,563.9,563.9,6549.0,3678749.1,AHL
2026-01-06,AHL,570.8,572.9,555.0,565.0,565.0,10691.0,6044731.7,AHL
2026-01-05,AHL,540.0,561.0,532.0,560.0,560.0,14572.0,8013960.1,AHL
2026-01-04,AHL,553.8,553.8,533.0,533.3,533.3,5955.0,3190561.8,AHL
2026-01-01,AHL,548.0,550.0,535.0,543.0,543.0,10546.0,5697829.8,AHL
2025-12-31,AHL,552.0,558.0,548.0,550.0,550.0,4440.0,2451783.1,AHL
2025-12-29,AHL,573.2,573.2,547.0,547.0,547.0,6671.0,3700137.8,AHL
2025-12-28,AHL,571.2,576.0,556.2,562.0,562.0,3506.0,1968766.2,AHL
2025-12-24,AHL,550.0,560.0,550.0,560.0,560.0,3941.0,2188264.0,AHL
2025-12-23,AHL,544.2,550.0,544.2,550.0,550.0,2216.0,1214098.0,AHL
2025-12-22,AHL,555.0,557.0,545.1,550.2,550.2,12467.0,6851817.9,AHL
2025-12-21,AHL,565.0,570.0,556.0,557.0,557.0,9937.0,5605827.0,AHL
2025-12-18,AHL,583.0,583.0,571.3,572.0,572.0,9929.0,5711323.7,AHL
2025-12-17,AHL,577.1,598.0,577.1,580.2,580.2,7844.0,4574938.7,AHL
2026-03-12,ACLBSL,1000.0,1000.0,978.3,985.2,985.2,5413.0,5334873.0,ACLBSL
2026-03-11,ACLBSL,1016.0,1016.0,980.0,981.1,981.1,3897.0,3859240.8,ACLBSL
2026-03-10,ACLBSL,988.0,1023.0,988.0,997.0,997.0,9390.0,9411719.5,ACLBSL
2026-03-03,ACLBSL,960.0,1045.0,956.0,969.0,969.0,4000.0,3885633.3,ACLBSL
2026-03-01,ACLBSL,970.0,970.0,955.2,960.0,960.0,863.0,829618.4,ACLBSL
2026-02-26,ACLBSL,970.0,980.0,960.4,970.0,970.0,531.0,515567.8,ACLBSL
2026-02-25,ACLBSL,958.5,977.0,958.5,977.0,977.0,370.0,357605.3,ACLBSL
2026-02-24,ACLBSL,961.0,1050.0,945.0,978.0,978.0,4144.0,4045821.5,ACLBSL
2026-02-23,ACLBSL,974.2,994.9,957.0,979.9,979.9,1479.0,1438163.3,ACLBSL
2026-02-22,ACLBSL,996.7,999.0,966.1,994.0,994.0,3320.0,3254605.8,ACLBSL
2026-02-17,ACLBSL,943.0,1017.0,943.0,1017.0,1017.0,3683.0,3551082.8,ACLBSL
2026-02-16,ACLBSL,980.0,980.0,942.1,959.9,959.9,1416.0,1346782.4,ACLBSL
2026-02-12,ACLBSL,968.2,980.0,951.0,970.0,970.0,1332.0,1286604.0,ACLBSL
2026-02-11,ACLBSL,968.0,986.0,955.0,986.0,986.0,2727.0,2636848.1,ACLBSL
2026-02-10,ACLBSL,1013.8,1013.8,960.1,979.0,979.0,2134.0,2058997.8,ACLBSL
2026-02-09,ACLBSL,1004.0,1024.0,960.2,994.0,994.0,1203.0,1185375.1,ACLBSL
2026-02-08,ACLBSL,979.2,998.0,965.0,987.0,987.0,8893.0,8702463.5,ACLBSL
2026-02-05,ACLBSL,970.0,1049.9,945.2,960.0,960.0,7503.0,7290067.4,ACLBSL
2026-02-04,ACLBSL,961.8,961.8,944.1,954.5,954.5,372.0,353898.4,ACLBSL
2026-02-03,ACLBSL,968.0,969.0,943.0,943.0,943.0,3235.0,3087923.9,ACLBSL
2026-02-02,ACLBSL,968.0,1006.0,950.0,950.0,950.0,2323.0,2216103.0,ACLBSL
2026-02-01,ACLBSL,940.2,1008.0,940.0,950.0,950.0,3320.0,3157696.9,ACLBSL
2026-01-29,ACLBSL,965.0,965.0,947.2,951.0,951.0,2466.0,2347514.5,ACLBSL
2026-01-28,ACLBSL,940.0,974.0,940.0,958.0,958.0,1919.0,1840303.0,ACLBSL
2026-01-27,ACLBSL,966.0,981.0,955.0,955.0,955.0,4030.0,3889483.3,ACLBSL
2026-01-26,ACLBSL,980.0,980.0,967.3,980.0,980.0,849.0,828374.3,ACLBSL
2026-01-25,ACLBSL,970.0,1028.0,947.3,980.0,980.0,5507.0,5350032.2,ACLBSL
2026-01-22,ACLBSL,951.0,956.9,947.0,951.5,951.5,3238.0,3081005.9,ACLBSL
2026-01-21,ACLBSL,970.0,970.0,956.1,960.0,960.0,1392.0,1337023.6,ACLBSL
2026-01-20,ACLBSL,965.0,980.0,960.1,970.0,970.0,1783.0,1738706.2,ACLBSL
2026-01-18,ACLBSL,950.0,987.9,949.9,958.0,958.0,6822.0,6577168.5,ACLBSL
2026-01-14,ACLBSL,940.8,990.0,940.8,969.2,969.2,1028.0,987341.1,ACLBSL
2026-01-13,ACLBSL,945.7,960.0,910.0,960.0,960.0,2421.0,2295532.2,ACLBSL
2026-01-12,ACLBSL,921.0,965.0,921.0,965.0,965.0,4566.0,4295130.1,ACLBSL
2026-01-08,ACLBSL,944.0,944.0,918.0,936.0,936.0,775.0,722181.7,ACLBSL
2026-01-07,ACLBSL,920.0,935.0,920.0,935.0,935.0,1399.0,1297817.3,ACLBSL
2026-01-06,ACLBSL,931.0,944.0,917.1,930.0,930.0,1124.0,1040199.2,ACLBSL
2026-01-05,ACLBSL,908.0,937.0,908.0,931.0,931.0,639.0,589233.1,ACLBSL
2026-01-04,ACLBSL,930.0,930.0,915.0,920.0,920.0,591.0,542004.1,ACLBSL
2026-01-01,ACLBSL,945.0,945.0,912.1,925.0,925.0,2106.0,1942736.5,ACLBSL
2025-12-31,ACLBSL,930.0,944.5,925.2,943.0,943.0,1093.0,1023478.1,ACLBSL
2025-12-29,ACLBSL,926.0,933.0,926.0,930.0,930.0,2161.0,2004838.2,ACLBSL
2025-12-28,ACLBSL,905.0,935.9,905.0,935.9,935.9,5237.0,4816352.7,ACLBSL
2025-12-24,ACLBSL,905.0,916.0,900.2,907.3,907.3,1271.0,1149688.2,ACLBSL
2025-12-23,ACLBSL,911.0,911.0,900.0,905.0,905.0,437.0,395238.7,ACLBSL
2025-12-22,ACLBSL,903.1,911.0,903.1,911.0,911.0,2095.0,1898461.3,ACLBSL
2025-12-21,ACLBSL,930.0,930.0,910.0,911.0,911.0,3201.0,2939570.5,ACLBSL
2025-12-18,ACLBSL,925.0,938.0,923.0,930.0,930.0,2822.0,2626876.5,ACLBSL
2025-12-17,ACLBSL,949.0,949.0,939.0,939.0,939.0,3990.0,3752782.3,ACLBSL
2025-12-16,ACLBSL,939.0,949.0,935.1,948.9,948.9,2262.0,2129619.6,ACLBSL
2026-03-12,AHPC,302.0,309.7,296.4,306.0,306.0,451036.0,138119293.6,AHPC
2026-03-11,AHPC,309.0,314.7,299.1,301.0,301.0,724925.0,223169675.2,AHPC
2026-03-10,AHPC,315.0,315.0,290.3,303.0,303.0,1020752.0,308551616.9,AHPC
2026-03-09,AHPC,293.1,316.1,293.1,310.0,310.0,42929.0,13378291.1,AHPC
2026-03-03,AHPC,280.0,288.5,275.0,287.4,287.4,320466.0,91428355.9,AHPC
2026-03-01,AHPC,280.0,282.0,269.0,279.0,279.0,191835.0,53470820.4,AHPC
2026-02-26,AHPC,271.0,283.8,271.0,280.0,280.0,244579.0,68061304.6,AHPC
2026-02-25,AHPC,277.0,277.0,270.3,275.0,275.0,86213.0,23481898.2,AHPC
2026-02-24,AHPC,270.0,272.3,269.0,272.0,272.0,130188.0,35224571.2,AHPC
2026-02-23,AHPC,268.2,274.0,268.0,269.3,269.3,220668.0,59659277.3,AHPC
2026-02-22,AHPC,276.0,276.0,270.0,271.9,271.9,264237.0,71854637.0,AHPC
2026-02-17,AHPC,283.9,285.7,274.3,275.9,275.9,375967.0,104423103.0,AHPC
2026-02-16,AHPC,293.9,296.0,280.0,280.1,280.1,465743.0,132643195.6,AHPC
2026-02-12,AHPC,292.1,301.0,291.0,293.9,293.9,478502.0,141833573.4,AHPC
2026-02-11,AHPC,300.0,300.0,288.2,298.0,298.0,609216.0,180285772.5,AHPC
2026-02-10,AHPC,281.0,303.9,280.0,294.5,294.5,1530888.0,452842492.8,AHPC
2026-02-09,AHPC,279.9,284.0,271.1,280.0,280.0,284914.0,79310038.6,AHPC
2026-02-08,AHPC,280.0,290.0,275.0,275.4,275.4,409323.0,115493339.6,AHPC
2026-02-05,AHPC,267.0,282.5,262.6,277.0,277.0,310697.0,85364638.5,AHPC
2026-02-04,AHPC,265.0,267.9,261.0,262.1,262.1,83481.0,22001941.8,AHPC
2026-02-03,AHPC,267.0,270.0,264.0,264.0,264.0,90441.0,24025950.3,AHPC
2026-02-02,AHPC,272.7,273.0,266.0,266.1,266.1,83788.0,22492812.8,AHPC
2026-02-01,AHPC,272.1,275.0,270.0,270.2,270.2,84613.0,23000878.1,AHPC
2026-01-29,AHPC,270.0,278.9,269.5,272.0,272.0,312612.0,85905008.9,AHPC
2026-01-28,AHPC,265.6,270.0,263.7,268.5,268.5,81947.0,21893089.0,AHPC
2026-01-27,AHPC,275.0,280.0,265.6,269.0,269.0,275716.0,75446481.8,AHPC
2026-01-26,AHPC,273.5,282.0,273.0,273.6,273.6,184642.0,51039172.3,AHPC
2026-01-25,AHPC,270.0,279.0,268.0,279.0,279.0,220235.0,60481510.8,AHPC
2026-01-22,AHPC,265.0,268.0,262.0,267.0,267.0,90545.0,24011505.3,AHPC
2026-01-21,AHPC,269.0,270.9,265.4,266.7,266.7,108567.0,29014631.8,AHPC
2026-01-20,AHPC,267.0,270.0,266.0,268.4,268.4,186761.0,50068046.1,AHPC
2026-01-18,AHPC,261.0,266.1,258.1,264.0,264.0,125046.0,32947379.1,AHPC
2026-01-14,AHPC,255.0,260.0,255.0,258.5,258.5,43036.0,11079131.8,AHPC
2026-01-13,AHPC,250.1,257.0,250.1,257.0,257.0,107332.0,27334329.0,AHPC
2026-01-12,AHPC,259.8,259.8,254.0,254.0,254.0,88049.0,22496658.3,AHPC
2026-01-08,AHPC,256.0,262.0,255.0,257.1,257.1,82839.0,21264929.3,AHPC
2026-01-07,AHPC,261.0,261.0,256.0,256.9,256.9,84299.0,21659037.6,AHPC
2026-01-06,AHPC,263.1,263.1,258.0,258.4,258.4,143661.0,37307863.6,AHPC
2026-01-05,AHPC,260.9,261.6,258.0,260.5,260.5,63265.0,16469471.6,AHPC
2026-01-04,AHPC,265.0,265.0,256.0,259.0,259.0,152539.0,39646787.5,AHPC
2026-01-01,AHPC,278.0,278.0,273.6,273.9,273.9,143554.0,39457287.7,AHPC
2025-12-31,AHPC,277.9,279.0,275.0,277.4,277.4,135284.0,37470804.7,AHPC
2025-12-29,AHPC,283.5,283.5,274.1,275.0,275.0,93875.0,26014615.7,AHPC
2025-12-28,AHPC,277.6,278.8,270.1,278.0,278.0,93951.0,26011799.2,AHPC
2025-12-24,AHPC,272.0,274.0,269.0,272.3,272.3,96682.0,26289889.8,AHPC
2025-12-23,AHPC,278.0,278.0,271.0,273.4,273.4,80001.0,21789152.3,AHPC
2025-12-22,AHPC,281.0,281.0,272.0,272.6,272.6,76466.0,20877250.2,AHPC
2025-12-21,AHPC,278.0,278.9,275.8,275.9,275.9,55253.0,15302862.3,AHPC
2025-12-18,AHPC,281.9,281.9,277.0,278.6,278.6,70444.0,19605999.4,AHPC
2025-12-17,AHPC,280.5,284.0,280.1,281.5,281.5,59127.0,16631591.7,AHPC
2026-03-12,ANLB,6400.0,6524.8,6400.0,6410.1,6410.1,239.0,1532287.3,ANLB
2026-03-11,ANLB,6350.0,6477.0,6350.0,6439.9,6439.9,802.0,5098860.2,ANLB
2026-03-10,ANLB,6600.0,6600.0,6341.1,6341.1,6341.1,107.0,695776.2,ANLB
2026-03-09,ANLB,6528.0,6528.0,6528.0,6528.0,6528.0,10.0,65280.0,ANLB
2026-03-03,ANLB,6350.0,6460.0,6350.0,6400.0,6400.0,925.0,5906003.6,ANLB
2026-03-01,ANLB,6325.0,6390.0,6315.1,6350.0,6350.0,1355.0,8563605.1,ANLB
2026-02-26,ANLB,6230.8,6355.4,6230.8,6355.4,6355.4,218.0,1381804.0,ANLB
2026-02-25,ANLB,6394.9,6394.9,6300.0,6357.9,6357.9,259.0,1634683.9,ANLB
2026-02-24,ANLB,6255.1,6345.0,6250.0,6320.0,6320.0,644.0,4053285.8,ANLB
2026-02-23,ANLB,6250.0,6315.0,6125.0,6300.0,6300.0,573.0,3558092.0,ANLB
2026-02-22,ANLB,6329.9,6398.0,5950.0,6250.0,6250.0,2452.0,15016606.6,ANLB
2026-02-17,ANLB,6172.6,6338.9,6172.6,6299.9,6299.9,181.0,1133860.0,ANLB
2026-02-16,ANLB,6250.0,6315.0,6200.2,6296.9,6296.9,291.0,1817686.4,ANLB
2026-02-12,ANLB,6010.7,6375.0,6010.1,6200.0,6200.0,1318.0,8202542.7,ANLB
2026-02-11,ANLB,6161.9,6200.0,6124.0,6124.0,6124.0,84.0,516554.9,ANLB
2026-02-10,ANLB,6167.0,6289.9,6110.2,6287.6,6287.6,238.0,1476560.8,ANLB
2026-02-09,ANLB,6160.0,6283.0,6040.0,6046.1,6046.1,762.0,4686875.8,ANLB
2026-02-08,ANLB,6031.1,6222.0,5999.0,6041.0,6041.0,1220.0,7425147.4,ANLB
2026-02-05,ANLB,5930.0,6150.6,5930.0,6030.0,6030.0,569.0,3431371.8,ANLB
2026-02-04,ANLB,5900.0,6222.0,5900.0,6024.8,6024.8,5649.0,33793864.2,ANLB
2026-02-03,ANLB,5940.1,6005.0,5940.1,6001.0,6001.0,72.0,429649.4,ANLB
2026-02-02,ANLB,6002.0,6120.0,6002.0,6010.0,6010.0,370.0,2251772.6,ANLB
2026-02-01,ANLB,6051.0,6110.9,6000.0,6002.0,6002.0,146.0,878014.1,ANLB
2026-01-29,ANLB,6004.3,6124.0,6004.0,6051.0,6051.0,108.0,652960.4,ANLB
2026-01-28,ANLB,6009.0,6126.0,6009.0,6126.0,6126.0,98.0,589133.8,ANLB
2026-01-27,ANLB,6000.0,6160.0,6000.0,6129.9,6129.9,299.0,1810247.0,ANLB
2026-01-26,ANLB,6099.0,6100.0,6010.0,6100.0,6100.0,323.0,1962014.8,ANLB
2026-01-25,ANLB,6139.9,6139.9,6050.0,6050.0,6050.0,245.0,1487491.8,ANLB
2026-01-22,ANLB,6021.0,6110.0,6020.0,6020.0,6020.0,194.0,1173791.6,ANLB
2026-01-21,ANLB,6096.9,6101.9,6021.0,6021.0,6021.0,279.0,1686371.5,ANLB
2026-01-20,ANLB,6020.0,6098.5,6020.0,6096.9,6096.9,244.0,1471409.2,ANLB
2026-01-18,ANLB,6088.0,6100.0,6081.0,6100.0,6100.0,95.0,578329.0,ANLB
2026-01-14,ANLB,6150.0,6190.0,6016.0,6020.0,6020.0,345.0,2084233.7,ANLB
