symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,deposit,total_currentassets,total_currentliabilities,operating_income,income_from_sales_of_electricity,administrative_expenses,financial_expenses,net_profit,dps,eps_a,total_equity,file_name,total_assets,sector_id,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,core_capital,prev_quarter_profit,growth_rate,close,pe_ratio,peg_value,fetched_at,loansandlong_termliabilities,property_plantandequipment,investments,income_fromothersources,operating_expenses,depreciation,promoter_shares,gram_value,discount_rate,work_in_progress,provision_foremployee_bonus,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_other_sources,royalty,project_operatingexpenses,inventories,trade_and_other_recievables,cash_and_bank_balance,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,other_current_assets,other_equity_reserve_and_surplus,foreign,government,other_operatingexpenses,reserve_and_surplus,income_from_room_sales_banquets_restaurants_and_others,net_currentassets,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,revenue_from_contract_with_customers,finance_income,income_taxes,investment_in_corporate_bonds,reserves_and_surplus,loans_and_long_term_liabilities,deferred_tax_assets,net_income,income_tax,insurance_payable,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,impairment_losses,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,net_dps_profit,networth_per_share,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,provision_for_tax,current_tax_liabilities,personnel_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,financial_liabilties_borrowings,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,regulatory_fees_charges_and_renewals,amortization,impairment_loss,net_gain_loss_of_fair_value_changes,prepayment_and_advance_tax,share_application_money_pending_allotment,profit_before_common_staff_expenses,less_expenses,staff_bonus_expenses
ALICL,114,q3,082/083,9.26,125.01,7.39,0.76,5001159208.0,,,,,,,,,347386584.0,8.26,9.26,6252082035.0,lifeinsurancenewreport/alicl_082_083_q3_asian life q3 report.pdf,60602514875.0,7.0,40.0,NIBL Ace Capital Limited,False,False,,,,,,,4827767560.0,334716929.0,3.79,453.0,48.92,12.92,2026-06-10 20:45:52,,,49900167692.0,,,,60.0,161.39,180.69,,,,,54350432840.0,,,,,,,,,,,,,,10087800.0,667497640.0,76500000.0,2832215876.0,5298593366.0,43434103.0,122639416.0,10138130.0,13731458.0,1283540857.0,343968536.0,109992146.0,322211616.0,717318765.0,101400299.0,204350882.0,51538255827.0,224465262.0,45282368.0,220905472.0,2117173028.0,60602514875.0,7402470202.0,7266418953.0,23057607.0,58096497.0,398783797.0,2309453232.0,41000830.0,6457438.0,10103268353.0,4063644821.0,116726096.0,4128941112.0,8057570541.0,597027653.0,54498142.0,3.58,269069185.0,14994519.0,380817599.0,3969554.0,9377950778.0,725317576.0,725317576.0,377930992.0,347386584.0,46424025.0,393810609.0,98.16,4.69,12.21,8.07,50.08,125.01,746159.0,1910006178.0,719282668.0,5492464024.0,18575.0,323.0,42-75,42-75,40018147568.0,12790736000.0,1211.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANLB,277,q3,082/083,61.87,423.26,,3.09,78343280.0,,1090300590.0,,,,,,,48469670.0,,61.87,,microfinancereport/anlb_082_083_q3_anlb 3rd-quarter report.pdf,2085564090.0,9.0,32.63,BOK Capital Market Limited,False,False,,2023-04-30,,,,,78343280.0,21462090.0,125.84,5874.9,94.96,0.75,2026-06-10 20:45:52,,,,,,,67.37,767.6,665.36,,,,,478180250.0,1784910400.0,109832700.0,,47647350.0,,11.17,19.13,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APHL,678,,,,,,,470000000.0,,,,,,,,,,,,,,,5.0,30.0,Himalayan Capital Limited,False,False,,2026-06-08,6,228673000,,,470000000.0,,,344.6,,,2026-06-10 20:45:52,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,148,q3,082/083,13.76,115.32,11.9,5.44,6379724199.0,977657040.0,78090062.0,653995219.0,2475819119.0,1130238003.0,1304385664.0,-23475966.0,-318529359.0,658546633.0,13.76,13.76,7357381239.0,hydropowerreport/api_082_083_q3_api_power.pdf,16089667844.0,5.0,100.0,Api Power Company Limited,False,False,2018-11-09,2015-11-18,56.5,,,,6075927807.0,353497566.0,86.29,349.0,25.36,0.29,2026-06-10 20:45:52,6002448467.0,16487525.0,43837299.0,9336779.0,-174147661.0,-318809045.0,0.0,188.95,84.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDBLPL,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:45:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVYAN,247,q3,082/083,52.53,157.84,33.2,3.57,250000000.0,,358267178.0,,,,,,,98498189.0,10.45,52.53,394605210.0,microfinancereport/avyan_082_083_q3_avyan laghubitta.pdf,3669983759.0,9.0,39.0,Kumari Capital Limited,False,False,,,,,,,250000000.0,22502882.0,337.71,1074.0,20.45,0.06,2026-06-10 20:45:52,,,,,,,61.0,431.92,148.66,,,26136110.0,118469100.0,3275378549.0,3563198904.0,226058781.0,25762400.0,140711699.0,61025550.0,5.14,8.57,6.34,10.84,8.88,110.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDIPUR,667,q3,082/083,-0.57,91.9,-0.83,-0.56,2829993000.0,,,,,11611285.0,,4268908.0,,-16262387.0,,,2600687088.0,hotelsandtourismreport/bandipur_082_083_q3_bandipur q3 report.pdf,3886144706.0,4.0,20.71,,False,False,2028-09-15,2025-11-10,,,,,2830000000.0,,,825.0,-1447.37,,2026-06-10 20:45:52,,,259615000.0,,,,79.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8025277.0,,,,,,,,,,,,,,,,,,,,,,,,,292687322.0,1471026869.0,1528399134.0,21105652.0,605998051.0,4996783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARUN,147,q3,082/083,2.01,107.72,1.86,1.51,1122532425.0,,113610133.0,592435912.0,49168399.0,56785274.0,75366954.0,7915369.0,17801813.0,16953841.0,2.01,2.01,1209141413.0,hydropowerreport/barun_082_083_q3_barun_hydro.pdf,1492110715.0,5.0,100.0,RBB Merchant Banking Limited,False,False,2018-10-14,2015-10-14,4.455,,,,1047786700.0,3578144.0,373.82,340.0,169.15,0.45,2026-06-10 20:45:52,,,,,,22029620.0,0.0,69.8,387.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507021.0,9208865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC,200,,,,,,,0.0,,,,,,,,,,,,,,,12.0,85.26,Prabhu Capital Limited (Growmore),False,False,1987-11-08,1984-11-08,,,,,0.0,,,4350.0,,,2026-06-10 20:45:52,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDC,282,q3,082/083,,47.88,-0.26,-0.08,544053400.0,,38736.0,247254160.0,6752427.0,,49435878.0,1871102.0,22508138.0,-508411.0,-0.12,-0.12,260511036.0,hydropowerreport/bedc_082_083_q3_bhugol_energy.pdf,839538463.0,5.0,100.0,NIC Asia Capital Limited,False,False,2026-04-15,2023-06-07,3.75,195100000,,10.0,544053400.0,-19549178.0,-97.4,362.0,,,2026-06-10 20:45:52,,904996.0,,,,19305063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BENI,686,,,,,,,1040000000.0,,,,,,,,,,,,,,,5.0,20.0,NMB Capital Limited,False,False,,,19.8,194705809.45,,,1040000000.0,,,,,,2026-06-10 20:45:53,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,47,q3,082/083,8.8,112.72,7.79,1.05,890424236.0,,6261418579.0,,,,,,,58755958.0,-54.95,8.8,1003708475.0,financereport/bfc_082_083_q3_bfc_q3 report.pdf,7451218285.0,3.0,48.58,Prabhu Capital Limited,False,False,,,,,,,890424240.0,-75201727.0,-178.13,529.0,60.11,-0.34,2026-06-10 20:45:52,,,,,,,51.42,149.39,254.1,,,-489267406.0,587603653.0,6447509810.0,4018083740.0,103609612.0,16879715.0,72819016.0,-489267406.0,13.08,13.93,5.17,8.53,4.19,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWT,307,q3,082/083,11.16,145.15,9.88,7.79,678239900.0,85918542.0,,202133818.0,14763818.0,,129217980.0,17233863.0,7947646.0,56770296.0,11.16,11.16,764158442.0,hydropowerreport/bgwt_082_083_q3_bhagwati hydro q3 report.pdf,969701300.0,5.0,15.0,Siddhartha Capital Limited,False,False,2026-08-14,2023-10-11,4.41,170000000,,10.0,594947300.0,42230827.0,34.43,659.9,59.13,1.72,2026-06-10 20:45:53,192000000.0,2401658.0,233180960.0,6000.0,,21732522.0,75.0,190.91,245.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17944534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
