symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,retained_earning,reserve,total_assets,total_liabilities,deposit,loan,net_interest_income,net_fee_commission_income,operating_profit,net_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,dps,eps_a,total_equity,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,reserve_surplus,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,property_plantandequipment,income_fromothersources,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,provision_foremployee_bonus,project_operatingexpenses,royalty,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,provision_for_tax,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,cash,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
AVYAN,247,q2,082/083,61.89,149.39,41.43,4.26,250000000.0,90167877.0,114409687.0,3632445014.0,3258967451.0,353969630.0,3541043999.0,156871863.0,18239411.0,110514368.0,77360058.0,9067875.0,4.15,8.06,6.69,11.01,8.34,109.7,3.63,61.89,373477563.0,9.0,61.0,39.0,Kumari Capital Limited,False,False,250000000.0,456.1,3786920.0,1942.82,1090.0,138.98,17.61,0.01,2026-03-15 21:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDIPUR,667,q2,082/083,-0.26,92.47,-0.57,-0.38,2829993000.0,,,3921311344.0,,,,,,,-7491988.0,,,,,,,,-0.53,-0.53,2616949475.0,4.0,79.29,20.71,,False,False,2830000000.0,,,,939.8,,-3614.62,,2026-03-15 21:37:00,,,259615000.0,,,,,2722994.0,,,2028-09-15,2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10961416.0,,8516411.0,,,-7491988.0,,,,,,,,,,,,,,,,,,,-213043525.0,993895667.0,310466202.0,1471957788.0,1479647393.0,20453695.0,689637468.0,9457466.0,16605066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARUN,147,q2,082/083,4.05,113.42,3.57,2.89,1071630000.0,,,1503640598.0,,115047794.0,,,,,21696032.0,,,,,,,,4.05,4.05,1215476652.0,5.0,0.0,100.0,RBB Merchant Banking Limited,False,False,1047786700.0,101.66,26975018.0,-19.57,373.7,267.59,92.27,-4.71,2026-03-15 21:37:01,53509513.0,240389014.0,,597365826.0,46697137.0,,62624049.0,5002350.0,15338157.0,12206987.0,2018-10-14,2015-10-14,4.455,,,,518406004.0,24784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7152933.0,1252375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC,200,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,12.0,14.74,85.26,Prabhu Capital Limited (Growmore),False,False,0.0,,,,4867.0,,,,2026-03-15 21:37:01,,,,,,,,,,,1987-11-08,1984-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDC,282,q2,082/083,0.54,48.52,2.23,0.7,544053400.0,,,841642092.0,,314807.0,,,,,2946172.0,,,,,,,,2.17,2.17,263965619.0,5.0,70.0,20.0,NIC Asia Capital Limited,False,False,544053400.0,24.28,-6045519.0,-148.73,540.0,2124.05,1000.0,-6.72,2026-03-15 21:37:00,-280087781.0,512000000.0,,242920480.0,65676473.0,,40809276.0,1491750.0,12867754.0,19112901.0,2026-04-15,2023-06-07,3.75,195100000,,10.0,957279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,47,q2,082/083,3.93,107.3,3.66,0.48,890424236.0,-523311211.0,573331032.0,7303826247.0,6348434198.0,6167945029.0,3827758167.0,71208900.0,10735693.0,14808797.0,17485624.0,-523311211.0,13.87,12.13,5.64,8.96,4.18,67.9,-58.77,3.93,955392049.0,3.0,51.42,48.58,Prabhu Capital Limited,False,False,890424240.0,97.41,-17262761.0,-201.29,487.0,399.97,123.92,-0.62,2026-03-15 21:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14947992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWT,307,q2,082/083,9.22,108.91,8.46,5.71,678239900.0,,,1094548370.0,,,,,,,31259337.0,,,,,,,,9.22,9.22,738647482.0,5.0,75.0,15.0,Siddhartha Capital Limited,False,False,594947300.0,150.31,14198267.0,120.16,761.2,406.42,82.56,0.69,2026-03-15 21:37:00,60407582.0,194000000.0,133180960.0,274116505.0,17468638.0,,81556358.0,14153350.0,14488348.0,5244007.0,2026-08-14,2023-10-11,4.41,170000000,,10.0,2441280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12229228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHCL,652,q2,082/083,5.52,107.34,10.29,7.88,909101300.0,,,1275261646.0,,87094775.0,,,,,50215781.0,,,,,,,,11.05,11.05,975830381.0,5.0,51.0,39.0,Prabhu Capital Limited,False,False,909101300.0,115.46,,,587.0,408.39,106.34,,2026-03-15 21:37:01,66729081.0,267640400.0,100000000.0,126905831.0,31790865.0,,96288993.0,3049996.0,17763996.0,12013104.0,2028-07-13,2025-07-13,,,,10.0,2202032.0,124491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHDC,259,q2,082/083,9.92,123.0,16.13,7.59,1129800000.0,,,2951876431.0,,80911496.0,,,,,112045568.0,,,,,,,,19.83,19.83,1389702518.0,5.0,,100.0,Sanima Capital Limited,False,False,1129800000.0,165.69,81031106.0,38.27,506.0,205.39,51.01,1.33,2026-03-15 21:37:01,259902518.0,1442125163.0,314637290.0,204873536.0,104929275.0,,277648564.0,32646770.0,1466872.0,62324628.0,2025-06-16,2022-07-27,15.4,187900000,,,8386462.0,4324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHL,237,q2,082/083,12.48,80.85,15.44,5.26,3655940000.0,,,8682443285.0,,23607069.0,,,,,228148233.0,,,,,,,,12.48,12.48,2955865663.0,5.0,,100.0,Global IME Capital Limited,False,False,3655940000.0,150.67,-181460625.0,-225.73,245.0,62.6,19.63,-0.09,2026-03-15 21:37:01,-700074337.0,5380000000.0,,405013231.0,167556749.0,,637244595.0,-25219714.0,-154718124.0,-229965500.0,2025-04-11,2022-05-24,36,212600000,,,13553655.0,73460217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPL,267,q2,082/083,0.93,51.12,3.65,1.27,250000000.0,,,368206230.0,,2841424.0,,,,,2329906.0,,,,,,,,1.86,1.86,127811618.0,5.0,,100.0,NIBL Ace Capital Limited,False,False,250000000.0,32.71,3451724.0,-32.5,581.0,1676.43,624.73,-19.22,2026-03-15 21:37:01,-122188382.0,182886647.0,1222000.0,76532733.0,57507964.0,,20646356.0,3131155.0,25832.0,8371193.0,2025-12-16,2023-01-02,1.500,208100000,,,367465.0,3973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNHC,202,q2,082/083,5.12,83.57,12.25,3.02,400000000.0,,,1356978800.34,,20671824.6,,,,,20481429.91,,,,,,,,10.24,10.24,334332305.88,5.0,,100.0,Siddhartha Capital Limited,False,False,400000000.0,98.12,6259057.43,227.23,369.0,276.08,72.07,0.32,2026-03-15 21:37:01,-78972094.12,904265508.63,,75625499.23,120751241.95,,105054177.33,8983059.19,727650.93,44001513.43,2024-10-07,2022-01-16,4.993,238000000,,,7734688.13,112955.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34001197.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
