symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,loansandlong_termliabilities,property_plantandequipment,investments,deposit,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,net_profit,dps,eps_a,total_equity,total_assets,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,work_in_progress,other_assets,local,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,depreciation_and_amortization_expenses,finance_cost,profit_before_tax,royalty,project_operatingexpenses,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,other_operating_expenses,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,provision_for_tax,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,other_operatingexpenses,investment_in_corporate_bonds,deferred_tax_assets,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,share_application_money_pending_allotment,impairment_losses,gross_written_premium,net_gain_loss_of_fair_value_changes,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
ALICL,114,q2,082/083,10.54,128.73,8.19,0.89,5001159208.0,,,,47965106024.0,,,,,,,,,263563457.0,10.54,10.54,6438455014.0,59127423131.0,7.0,60.0,40.0,NIBL Ace Capital Limited,False,False,,,,,,4827767560.0,174.72,563168340.0,-53.2,462.0,164.42,43.83,-0.82,2026-04-16 19:48:15,,,52689268116.0,,,,,,,,,,,,,,,11658325.0,,,,,,,,,,,9704813.0,2213371.0,546070950.0,,,,10348530.0,668392796.0,76500000.0,2832215876.0,5230206435.0,37032142.0,140860404.0,53133248.0,1379012496.0,722956855.0,109992146.0,313829304.0,919096034.0,94078322.0,206029696.0,50039791715.0,199287963.0,4539909.0,257188892.0,1982429942.0,59127423131.0,4745134996.0,4646915621.0,6290478.0,33857847.0,269700951.0,1574941652.0,732763.0,5844454.0,6538283766.0,2656993838.0,109011816.0,2698455708.0,5234550394.0,392235182.0,34851867.0,183997116.0,134660073.0,5992212816.0,546070950.0,282507493.0,263563457.0,-29107872.0,234455585.0,97.93,5.55,44.94,128.73,753398.0,1259040758.0,445050915.0,3486094238.0,11784.0,301.0,41438507900.0,9435314000.0,1182.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANLB,277,q2,082/083,38.95,389.9,18.17,3.21,78343280.0,,,,,1048947690.0,,,,,,,,30514620.0,77.9,77.9,335896360.0,1902697330.0,9.0,67.37,32.63,BOK Capital Market Limited,False,False,,2023-04-30,,,,78343280.0,584.55,8431010.0,261.93,6458.8,1004.92,165.82,0.63,2026-04-16 19:48:14,,257553080.0,1566800960.0,1609792960.0,71846970.0,,27742180.0,,11.81,18.87,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,148,q2,082/083,14.03,117.58,11.93,5.88,6075927807.0,1068367388.0,5545516762.0,16103137.0,2329461760.0,115322345.0,748907362.0,1598299805.0,959243241.0,8819470.0,-15420767.0,-211726769.0,-216125723.0,426221665.0,14.03,14.03,7144295194.0,14485098818.0,5.0,0.0,100.0,Api Power Company Limited,False,False,2018-11-09,2015-11-18,56.5,,,6075927807.0,192.66,311688350.0,36.75,349.5,81.41,24.91,0.68,2026-04-16 19:48:12,,,,,,,,,,,,,,,,,375170102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPOLO,678,,,,,,,470000000.0,,,,,,,,,,,,,,,,,,5.0,70.0,30.0,Himalayan Capital Limited,False,False,,,6,228673000,,470000000.0,,,,,,,,2026-04-16 19:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDBLPL,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVYAN,247,q2,082/083,61.89,149.39,41.43,4.26,250000000.0,,,,,353969630.0,,,,,,,,77360058.0,3.63,61.89,373477563.0,3632445014.0,9.0,61.0,39.0,Kumari Capital Limited,False,False,,,,,,250000000.0,456.1,3786920.0,1942.82,1134.0,148.63,18.32,0.01,2026-04-16 19:48:16,90167877.0,114409687.0,3258967451.0,3541043999.0,156871863.0,18239411.0,110514368.0,9067875.0,4.15,8.06,6.69,11.01,8.34,109.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDIPUR,667,q2,082/083,-0.26,92.47,-0.57,-0.38,2829993000.0,,,,259615000.0,,,,,,2722994.0,,,-7491988.0,-0.53,-0.53,2616949475.0,3921311344.0,4.0,79.29,20.71,,False,False,2028-09-15,2025-11-10,,,,2830000000.0,,,,887.9,,-3415.0,,2026-04-16 19:48:13,,,,,,,,,,,,,,,,,,,,-213043525.0,993895667.0,310466202.0,1471957788.0,1479647393.0,20453695.0,689637468.0,9457466.0,16605066.0,10961416.0,8516411.0,-7491988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARUN,147,q2,082/083,4.05,113.42,3.57,2.89,1071630000.0,53509513.0,240389014.0,518406004.0,,115047794.0,597365826.0,46697137.0,62624049.0,24784.0,5002350.0,15338157.0,12206987.0,21696032.0,4.05,4.05,1215476652.0,1503640598.0,5.0,0.0,100.0,RBB Merchant Banking Limited,False,False,2018-10-14,2015-10-14,4.455,,,1047786700.0,101.66,26975018.0,-19.57,361.8,255.88,89.33,-4.56,2026-04-16 19:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252375.0,7152933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC,200,,,,,,,0.0,,,,,,,,,,,,,,,,,,12.0,14.74,85.26,Prabhu Capital Limited (Growmore),False,False,1987-11-08,1984-11-08,,,,0.0,,,,4910.0,,,,2026-04-16 19:48:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDC,282,q2,082/083,0.54,48.52,2.23,0.7,544053400.0,-280087781.0,512000000.0,957279.0,,314807.0,242920480.0,65676473.0,40809276.0,,1491750.0,12867754.0,19112901.0,2946172.0,2.17,2.17,263965619.0,841642092.0,5.0,70.0,20.0,NIC Asia Capital Limited,False,False,2026-04-15,2023-06-07,3.75,195100000,,544053400.0,24.28,-6045519.0,-148.73,438.0,1703.95,811.11,-5.45,2026-04-16 19:48:14,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BENI,686,,,,,,,1040000000.0,,,,,,,,,,,,,,,,,,5.0,80.0,20.0,NMB Capital Limited,False,False,,,19.8,194705809.45,,1040000000.0,,,,,,,,2026-04-16 19:48:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,47,q2,082/083,3.93,107.3,3.66,0.48,890424236.0,,,,,6167945029.0,,,,,,,,17485624.0,-58.77,3.93,955392049.0,7303826247.0,3.0,51.42,48.58,Prabhu Capital Limited,False,False,,,,,,890424240.0,97.41,-17262761.0,-201.29,465.0,377.38,118.32,-0.59,2026-04-16 19:48:17,-523311211.0,573331032.0,6348434198.0,3827758167.0,71208900.0,10735693.0,14808797.0,-523311211.0,13.87,12.13,5.64,8.96,4.18,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14947992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWT,307,q2,082/083,9.22,108.91,8.46,5.71,678239900.0,60407582.0,194000000.0,2441280.0,133180960.0,,274116505.0,17468638.0,81556358.0,,14153350.0,14488348.0,5244007.0,31259337.0,9.22,9.22,738647482.0,1094548370.0,5.0,75.0,15.0,Siddhartha Capital Limited,False,False,2026-08-14,2023-10-11,4.41,170000000,,594947300.0,150.31,14198267.0,120.16,731.0,386.33,79.28,0.66,2026-04-16 19:48:17,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,12229228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHCL,652,q2,082/083,5.52,107.34,10.29,7.88,909101300.0,66729081.0,267640400.0,2202032.0,100000000.0,87094775.0,126905831.0,31790865.0,96288993.0,124491.0,3049996.0,17763996.0,12013104.0,50215781.0,11.05,11.05,975830381.0,1275261646.0,5.0,51.0,39.0,Prabhu Capital Limited,False,False,2028-07-13,2025-07-13,,,,909101300.0,115.46,,,550.1,376.43,99.66,,2026-04-16 19:48:15,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1035805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
