symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,listed_date,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,net_fee_commission_income,cash,base_rate,loansandlong_termliabilities,property_plantandequipment,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,mega_watt_capacity,mega_watt_per_cost,work_in_progress,investments,provision_foremployee_bonus,provision_for_tax,local,retained_earning,reserve,distributable_profit,interest_spread,file_name,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,impairment_losses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,allotment_date,mutual_fund_unlock_date,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,borrowings,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,foreign,government,other_operatingexpenses,operating_income,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,finance_costs,investment_in_corporate_bonds,investment_in_equity,investment_in_subsidiary,non_current_liabilities,operating_and_administrative_expenses,profit_before_bonus_and_tax,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,insurance_payable,financial_liabilties_borrowings,employee_benefit_expenses,income_tax,income_taxes,non_current_assets,net_income,finance_income,par_value,other_non_current_assets,other_current_liabilities,current_tax_liabilities,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,investment_properties,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,prepayment_and_advance_tax,personnel_costs,net_gain_loss_of_fair_value_changes,other_non_current_liabilities,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,sales_channel_marketing_and_promotions,regulatory_fees_charges_and_renewals,amortization,impairment_loss,equity_loss_in_associate,foreign_exchange_loss_gain,share_application_money_pending_allotment,gross_written_premium,less_expenses,profit_before_common_staff_expenses,staff_bonus_expenses,net_currentassets
ALICL,114,q4,082/083,7.89,120.13,6.57,0.66,5251217168.0,62335123931.0,56026879853.0,,,,,414200481.0,,,,,,7.0,60.0,40.0,NIBL Ace Capital Limited,False,False,2010-04-16,,4827767560.0,146.03,409337790.0,1.19,410.6,181.17,52.04,43.81,2026-08-25 14:57:11,,,,,,,,,,,,,7.89,7.89,6308244078.0,,,,,50613906989.0,,,,,,,,lifeinsurancenewreport/alicl_082_083_q4_asian_life_insurance.pdf,,10305096.0,666036696.0,76500000.0,2832215876.0,5273386835.0,41999357.0,109787457.0,3096956.0,7070427.0,1089937375.0,1610680867.0,109992146.0,328893006.0,526725174.0,91416584.0,209072537.0,53134186493.0,195750829.0,292331911.0,2195538083.0,62335123931.0,10643716805.0,10443112879.0,23057607.0,84473206.0,587605847.0,3104098207.0,39904680.0,14580499.0,14296832925.0,5842550903.0,132581805.0,5802400753.0,11495515299.0,881127234.0,78323347.0,23053.0,378929196.0,19535422.0,-1055961.0,559993946.0,3986168.0,13416377704.0,880455221.0,88045522.0,466254740.0,414200481.0,-143572177.0,-76758280.0,98.12,3.89,17.07,8.28,53.12,120.13,574948.0,2917954120.0,1105909343.0,7725762685.0,29316.0,256.0,42-75,42-75,37030569865.0,16492053000.0,1187.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANLB,277,q4,082/083,69.82,362.38,19.27,2.86,89507200.0,2182422960.0,1858064830.0,1130676890.0,1884550810.0,153659590.0,51771280.0,62399530.0,10.78,15.73,8.45,,,9.0,67.37,32.63,BOK Capital Market Limited,False,False,2023-04-30,,78343280.0,754.51,44711900.0,39.56,5085.0,573.95,72.83,1.84,2026-08-25 14:57:11,,,,,,,,,,,,,69.82,69.82,324358130.0,,,,,,,,,,234850930.0,,,microfinancereport/anlb_082_083_q4_4th quarter 2083.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APHL,678,q4,082/083,-6.65,102.41,-4.02,-1.23,470000000.0,1570851323.0,,,,,,-19365846.0,,,,,11345975.0,5.0,70.0,30.0,Himalayan Capital Limited,False,False,2026-06-08,,470000000.0,,,,694.0,,-104.36,,2026-08-25 14:57:11,,,,917849172.0,6124696.0,86058941.0,168445827.0,32523394.0,448493.0,9483343.0,,17754565.0,-6.65,-6.65,481345975.0,2029-04-24,6,228673000,,,,,,,,,,hydropowerreport/aphl_082_083_q4_applo_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24,2026-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,148,q4,082/083,15.06,119.51,12.6,6.15,6379724199.0,15612787438.0,,100508441.0,,,,960605093.0,,,,,1244503233.0,5.0,0.0,100.0,Api Power Company Limited,False,False,2015-11-18,,6075927807.0,201.24,417539483.0,130.06,329.8,63.89,21.9,0.17,2026-08-25 14:57:11,,,,5944440719.0,20602830.0,712679488.0,1754745402.0,1766558361.0,13124159.0,-30837198.0,-424411226.0,-433046132.0,15.06,15.06,7624227432.0,2018-11-09,56.5,,554547052.0,,-22549621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDBLPL,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVYAN,247,q4,082/083,57.04,158.75,35.93,3.84,250000000.0,3710635016.0,3313759685.0,354108199.0,3597246687.0,311683514.0,196969432.0,142608423.0,7.41,8.95,5.98,111.65,,9.0,61.0,39.0,Kumari Capital Limited,False,False,2022-09-23,,250000000.0,451.38,3061019.0,4558.85,1020.0,125.98,17.88,0.0,2026-08-25 14:57:11,36119110.0,,10.54,,,,,,,,,,18.09,57.04,396875331.0,,,,,,,,,45230120.0,101645211.0,45230120.0,8.37,microfinancereport/avyan_082_083_q4_aviyan_laghubitta.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDIPUR,667,q4,082/083,-1.96,91.41,-0.53,-0.35,2829993000.0,3880296552.0,,,,,,-13650990.0,,,,,,4.0,79.29,20.71,,False,False,2025-11-10,,2830000000.0,,,,656.0,,-334.69,,2026-08-25 14:57:11,,,,,,,,,,6815043.0,,,-1.96,-1.96,2587036097.0,2028-09-15,,,,269615000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840222.0,,,8969581.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-15,2026-03-15,-229305912.0,989229715.0,354030740.0,1420777898.0,1696755791.0,20679491.0,472468373.0,17985049.0,4961749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARUN,147,q4,082/083,2.08,108.19,1.92,1.57,1122532425.0,1490067877.0,,,,,,23367215.0,,,,,,5.0,0.0,100.0,RBB Merchant Banking Limited,False,False,2015-10-14,,1047786700.0,71.16,19855212.0,17.69,318.0,346.9,152.88,8.64,2026-08-25 14:57:11,,,,224714557.0,501756213.0,338553396.0,50210697.0,109238005.0,-730429.0,8520397.0,30409296.0,23462683.0,2.08,2.08,1214441493.0,2018-10-14,4.455,,,,544157.0,,,,,,,hydropowerreport/barun_082_083_q4_barun_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634761.0,16272619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC,200,,,,,,,4010000000.0,,,,,,,,,,,,,12.0,14.74,85.26,Prabhu Capital Limited (Growmore),False,False,1984-11-08,,4010000000.0,,,,4052.0,,,,2026-08-25 14:57:12,,,,,,,,,,,,,,,,1987-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDC,282,q4,082/083,-1.7,46.28,-3.66,-1.13,544053400.0,816359854.0,,4139534.0,,,,-9227586.0,,,,,-292261539.0,5.0,,100.0,NIC Asia Capital Limited,False,False,2023-06-07,,544053400.0,,-30961392.0,-70.2,298.0,,-175.29,2.5,2026-08-25 14:57:12,,,,518000000.0,852714.0,230511158.0,46567994.0,62444810.0,100.0,5048147.0,25740669.0,36128183.0,-1.7,-1.7,251791861.0,2026-04-15,3.75,195100000,,,,,10.0,,,,,hydropowerreport/bedc_082_083_q4_bhugol_energy.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BENI,686,,,,,,,1040000000.0,,,,,,,,,,,,,5.0,80.0,20.0,NMB Capital Limited,False,False,,,1040000000.0,,,,,,,,2026-08-25 14:57:12,,,,,,,,,,,,,,,,,19.8,194705809.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,47,q4,082/083,7.84,113.08,6.93,0.93,890424236.0,7513636515.0,6506744042.0,6306890204.0,4183451746.0,118404877.0,99055473.0,69778865.0,10.7,15.56,4.91,70.53,,3.0,51.42,48.58,Prabhu Capital Limited,False,False,2007-07-29,,890424240.0,141.23,2077504.0,3258.78,455.0,222.16,58.04,0.02,2026-08-25 14:57:12,25403933.0,,8.23,,,,,,,,,,-51.17,7.84,1006892472.0,,,,,,,,,-455589482.0,557109726.0,-455589482.0,4.1,financereport/bfc_082_083_q4_best_finance.pdf,,,,,,,,,,,,,14947992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
