date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-06-30,holding,42,SANIMA,1327.0,350.19,464703.4,102236742.1,45
2026-06-30,holding,42,MBL,1932.0,239.96,463597.5,102236742.1,46
2026-06-30,holding,42,SHIVM,733.0,623.23,456830.3,102236742.1,47
2026-06-30,holding,42,HPPL,1263.0,356.42,450155.0,102236742.1,48
2026-06-30,holding,42,API,1342.0,331.04,444251.9,102236742.1,49
2026-06-30,holding,42,RFPL,1279.0,345.26,441589.0,102236742.1,50
2026-06-30,holding,42,HLI,1362.0,319.44,435083.8,102236742.1,51
2026-06-30,holding,42,BUNGAL,640.0,671.57,429805.0,102236742.1,52
2026-06-30,holding,42,CORBL,250.0,1650.35,412586.5,102236742.1,53
2026-06-30,holding,42,JBBL,1210.0,336.01,406572.0,102236742.1,54
2026-06-30,holding,42,SKBBL,521.0,749.85,390673.0,102236742.1,55
2026-06-30,holding,42,NRN,277.0,1398.14,387284.0,102236742.1,56
2026-06-30,holding,42,GLBSL,200.0,1837.94,367587.4,102236742.1,57
2026-06-30,holding,42,HATHY,521.0,687.23,358047.5,102236742.1,58
2026-06-30,holding,42,HDL,313.0,1137.05,355897.5,102236742.1,59
2026-06-30,holding,42,SAPDBL,450.0,789.94,355472.5,102236742.1,60
2026-06-30,holding,42,TTL,469.0,726.08,340529.6,102236742.1,61
2026-06-30,holding,42,SHINE,839.0,397.49,333498.3,102236742.1,62
2026-06-30,holding,42,RAWA,745.0,442.21,329450.0,102236742.1,63
2026-06-30,holding,42,PURE,402.0,815.74,327927.0,102236742.1,64
2026-06-30,holding,42,IGI,765.0,428.1,327496.5,102236742.1,65
2026-06-30,holding,42,NIL,492.0,612.02,301112.5,102236742.1,66
2026-06-30,holding,42,HIDCL,1188.0,247.66,294223.7,102236742.1,67
2026-06-30,holding,42,ICFC,480.0,602.92,289400.0,102236742.1,68
2026-06-30,holding,42,UMRH,540.0,520.23,280925.0,102236742.1,69
2026-06-30,holding,42,LSL,1294.0,214.75,277885.0,102236742.1,70
2026-06-30,holding,42,FOWAD,240.0,965.21,231651.0,102236742.1,71
2026-06-30,holding,42,PMLI,511.0,446.36,228092.0,102236742.1,72
2026-06-30,holding,42,JFL,563.0,395.47,222648.0,102236742.1,73
2026-06-30,holding,42,RADHI,317.0,699.74,221819.0,102236742.1,74
2026-06-30,holding,42,SFCL,591.0,362.38,214166.0,102236742.1,75
2026-06-30,holding,42,SHEL,715.0,291.69,208561.4,102236742.1,76
2026-06-30,holding,42,CHCL,429.0,474.33,203486.0,102236742.1,77
2026-06-30,holding,42,SINDU,280.0,699.58,195881.2,102236742.1,78
2026-06-30,holding,42,NTC,228.0,842.53,192097.6,102236742.1,79
2026-06-30,holding,42,KDL,250.0,757.09,189272.0,102236742.1,80
2026-06-30,holding,42,KPCL,403.0,468.81,188931.3,102236742.1,81
2026-06-30,holding,42,PRVU,998.0,187.6,187228.2,102236742.1,82
2026-06-30,holding,42,MEL,842.0,220.63,185772.8,102236742.1,83
2026-06-30,holding,42,MHCL,560.0,326.0,182560.0,102236742.1,84
2026-06-30,holding,42,UNHPL,461.0,387.06,178435.0,102236742.1,85
2026-06-30,holding,42,GWFD83,150.0,1116.67,167500.0,102236742.1,86
2026-06-30,holding,42,NABIL,315.0,521.51,164274.7,102236742.1,87
2026-06-30,holding,42,SONA,388.0,418.53,162387.9,102236742.1,88
2026-06-30,holding,42,MATRI,181.0,865.6,156673.7,102236742.1,89
2026-06-30,holding,42,MPFL,257.0,606.37,155837.0,102236742.1,90
2026-06-30,holding,42,NESDO,100.0,1500.0,150000.0,102236742.1,91
2026-06-30,holding,42,EBL,210.0,695.09,145968.0,102236742.1,92
2026-06-30,holding,42,MBJC,530.0,272.39,144367.0,102236742.1,93
2026-06-30,holding,42,EHPL,390.0,362.15,141240.0,102236742.1,94
2026-06-30,holding,42,NMB,584.0,236.17,137925.4,102236742.1,95
2026-06-30,holding,42,MHL,288.0,457.63,131797.0,102236742.1,96
2026-06-30,holding,42,CIT,77.0,1688.45,130011.0,102236742.1,97
2026-06-30,holding,42,HIMSTAR,169.0,744.3,125786.0,102236742.1,98
2026-06-30,holding,42,VLBS,183.0,679.21,124295.4,102236742.1,99
2026-06-30,holding,42,RHPL,475.0,257.22,122181.4,102236742.1,100
2026-06-30,holding,42,SWASTIK,58.0,2075.83,120398.0,102236742.1,101
2026-06-30,holding,42,SMATA,153.0,746.63,114235.0,102236742.1,102
2026-06-30,holding,42,BFC,239.0,463.49,110773.0,102236742.1,103
2026-06-30,holding,42,PPCL,310.0,336.45,104301.0,102236742.1,104
2026-06-30,holding,42,MCHL,340.0,288.75,98175.0,102236742.1,105
2026-06-30,holding,42,SHL,205.0,477.19,97823.5,102236742.1,106
2026-06-30,holding,42,JBLB,76.0,1250.51,95038.9,102236742.1,107
2026-06-30,holding,42,BEDC,259.0,360.25,93305.5,102236742.1,108
2026-06-30,holding,42,JOSHI,360.0,258.72,93140.0,102236742.1,109
2026-06-30,holding,42,RSML,29.0,3164.66,91775.0,102236742.1,110
2026-06-30,holding,42,CZBIL,466.0,194.43,90605.0,102236742.1,111
2026-06-30,holding,42,SMHL,189.0,465.24,87931.3,102236742.1,112
2026-06-30,holding,42,HDHPC,435.0,200.84,87366.5,102236742.1,113
2026-06-30,holding,42,RLFL,190.0,453.5,86165.0,102236742.1,114
2026-06-30,holding,42,MERO,121.0,695.55,84161.0,102236742.1,115
2026-06-30,holding,42,MKHC,277.0,297.35,82366.0,102236742.1,116
2026-06-30,holding,42,SWBBL,118.0,692.53,81718.0,102236742.1,117
2026-06-30,holding,42,PHCL,280.0,291.28,81559.0,102236742.1,118
2026-06-30,holding,42,MLBBL,65.0,1133.46,73675.0,102236742.1,119
2026-06-30,holding,42,MLBL,210.0,350.29,73560.0,102236742.1,120
2026-06-30,holding,42,DDBL,87.0,818.21,71184.0,102236742.1,121
2026-06-30,holding,42,SMJC,150.0,443.71,66556.0,102236742.1,122
2026-06-30,holding,42,NUBL,100.0,635.0,63500.0,102236742.1,123
2026-06-30,holding,42,MSHL,100.0,591.5,59150.0,102236742.1,124
2026-06-30,holding,42,KMCDB,72.0,801.85,57733.5,102236742.1,125
2026-06-30,holding,42,PBLD84,50.0,1093.1,54655.0,102236742.1,126
2026-06-30,holding,42,UAIL,120.0,447.82,53738.0,102236742.1,127
2026-06-30,holding,42,MFIL,68.0,771.51,52463.0,102236742.1,128
2026-06-30,holding,42,VLUCL,107.0,444.76,47589.0,102236742.1,129
2026-06-30,holding,42,NLG,75.0,576.99,43274.0,102236742.1,130
2026-06-30,holding,42,MKHL,90.0,470.44,42340.0,102236742.1,131
2026-06-30,holding,42,RBBD83,40.0,1038.0,41520.0,102236742.1,132
2026-06-30,holding,42,LICN,50.0,791.3,39565.0,102236742.1,133
2026-06-30,holding,42,SBL,101.0,387.96,39184.2,102236742.1,134
2026-06-30,holding,42,MAKAR,80.0,479.25,38340.0,102236742.1,135
2026-06-30,holding,42,GMLI,30.0,1147.33,34420.0,102236742.1,136
2026-06-30,holding,42,GUFL,63.0,535.83,33757.0,102236742.1,137
2026-06-30,holding,42,PMHPL,102.0,314.12,32040.4,102236742.1,138
2026-06-30,holding,42,SLBBL,40.0,801.0,32040.0,102236742.1,139
2026-06-30,holding,42,RSDC,46.0,634.0,29164.0,102236742.1,140
2026-06-30,holding,42,GBBD85,25.0,1080.0,27000.0,102236742.1,141
2026-06-30,holding,42,USHL,47.0,544.57,25594.9,102236742.1,142
2026-06-30,holding,42,TRH,30.0,760.0,22800.0,102236742.1,143
2026-06-30,holding,42,SICL,35.0,615.0,21525.0,102236742.1,144
2026-06-30,holding,42,BPCL,34.0,612.76,20834.0,102236742.1,145
2026-06-30,holding,42,GRDBL,20.0,1023.0,20460.0,102236742.1,146
2026-06-30,holding,42,NMFBS,17.0,1107.88,18834.0,102236742.1,147
2026-06-30,holding,42,NABBC,22.0,783.91,17246.0,102236742.1,148
2026-06-30,holding,42,JHAPA,10.0,1280.0,12800.0,102236742.1,149
2026-06-30,holding,42,CYCL,9.0,1356.67,12210.0,102236742.1,150
2026-06-30,holding,42,CIZBD86,10.0,1220.0,12200.0,102236742.1,151
2026-06-30,holding,42,KBSH,10.0,1205.9,12059.0,102236742.1,152
2026-06-30,holding,42,MEHL,30.0,335.27,10058.0,102236742.1,153
2026-06-30,holding,42,LLBS,10.0,920.0,9200.0,102236742.1,154
2026-06-30,holding,42,SJLIC,21.0,414.48,8704.0,102236742.1,155
2026-06-30,holding,42,ENL,10.0,825.0,8250.0,102236742.1,156
2026-06-30,holding,42,BJHL,10.0,776.6,7766.0,102236742.1,157
2026-06-30,holding,42,NRM,23.0,328.26,7550.0,102236742.1,158
2026-06-30,holding,42,H8020,550.0,11.53,6339.5,102236742.1,159
2026-06-30,holding,42,SLCF,500.0,10.11,5055.0,102236742.1,160
2026-06-30,holding,42,SBCF,500.0,9.82,4912.0,102236742.1,161
2026-06-30,holding,42,BNHC,10.0,306.1,3061.0,102236742.1,162
2026-06-30,holding,42,SALICO,3.0,639.3,1917.9,102236742.1,163
2026-06-30,holding,42,MDB,3.0,560.6,1681.8,102236742.1,164
2026-06-30,holding,42,KDBY,100.0,10.79,1079.0,102236742.1,165
2026-06-30,holding,34,SJLICP,300000.0,240.1,72030000.0,116896287.8,1
2026-06-30,holding,34,UPCL,14885.0,338.41,5037184.0,116896287.8,2
2026-06-30,holding,34,SAHAS,7242.0,635.41,4601618.4,116896287.8,3
2026-06-30,holding,34,RADHI,3840.0,705.0,2707213.0,116896287.8,4
2026-06-30,holding,34,NBL,7804.0,262.32,2047118.0,116896287.8,5
2026-06-30,holding,34,PPCL,5428.0,335.04,1818614.0,116896287.8,6
2026-06-30,holding,34,NRN,1142.0,1407.63,1607514.0,116896287.8,7
2026-06-30,holding,34,SMB,776.0,2006.59,1557110.0,116896287.8,8
2026-06-30,holding,34,AKJCL,3050.0,361.87,1103698.0,116896287.8,9
2026-06-30,holding,34,CIT,653.0,1682.01,1098354.7,116896287.8,10
2026-06-30,holding,34,BHCL,1488.0,535.22,796402.4,116896287.8,11
2026-06-30,holding,34,GBIME,3221.0,239.59,771728.6,116896287.8,12
2026-06-30,holding,34,BPCL,1206.0,637.5,768826.0,116896287.8,13
2026-06-30,holding,34,SMFBS,436.0,1587.45,692128.2,116896287.8,14
2026-06-30,holding,34,SABBL,685.0,974.74,667699.0,116896287.8,15
2026-06-30,holding,34,AHL,1500.0,437.67,656500.0,116896287.8,16
2026-06-30,holding,34,SAIL,725.0,897.76,650876.0,116896287.8,17
2026-06-30,holding,34,SYPNL,483.0,1340.56,647489.0,116896287.8,18
2026-06-30,holding,34,UPPER,3229.0,190.7,615764.0,116896287.8,19
2026-06-30,holding,34,HIDCL,2384.0,250.11,596260.0,116896287.8,20
2026-06-30,holding,34,NLICL,989.0,559.99,553830.0,116896287.8,21
2026-06-30,holding,34,BANDIPUR,740.0,734.24,543335.0,116896287.8,22
2026-06-30,holding,34,MLBL,1400.0,350.51,490711.7,116896287.8,23
2026-06-30,holding,34,HFIN,659.0,721.74,475628.0,116896287.8,24
2026-06-30,holding,34,SINDU,661.0,694.33,458950.0,116896287.8,25
2026-06-30,holding,34,RAWA,1025.0,436.38,447289.3,116896287.8,26
2026-06-30,holding,34,KBL,2159.0,204.29,441068.2,116896287.8,27
2026-06-30,holding,34,CHDC,200.0,2115.0,423000.0,116896287.8,28
2026-06-30,holding,34,NHPC,1689.0,250.41,422935.9,116896287.8,29
2026-06-30,holding,34,HPPL,1180.0,356.94,421190.0,116896287.8,30
2026-06-30,holding,34,GBBL,971.0,399.66,388069.5,116896287.8,31
2026-06-30,holding,34,AKPL,1443.0,252.64,364562.7,116896287.8,32
2026-06-30,holding,34,LSL,1698.0,213.47,362466.0,116896287.8,33
2026-06-30,holding,34,YMHL,565.0,633.46,357907.0,116896287.8,34
2026-06-30,holding,34,RIDI,1074.0,328.81,353140.0,116896287.8,35
2026-06-30,holding,34,PRIN,500.0,675.9,337950.0,116896287.8,36
2026-06-30,holding,34,RSML,100.0,3142.4,314240.0,116896287.8,37
2026-06-30,holding,34,EBL,444.0,695.64,308864.0,116896287.8,38
2026-06-30,holding,34,SBI,770.0,387.1,298067.0,116896287.8,39
2026-06-30,holding,34,GLH,1115.0,249.05,277687.5,116896287.8,40
2026-06-30,holding,34,NRIC,271.0,939.2,254523.0,116896287.8,41
2026-06-30,holding,34,HURJA,1105.0,229.68,253794.5,116896287.8,42
2026-06-30,holding,34,PMLI,560.0,444.52,248931.9,116896287.8,43
2026-06-30,holding,34,NICLBSL,440.0,549.45,241759.0,116896287.8,44
2026-06-30,holding,34,SBL,600.0,387.42,232450.0,116896287.8,45
2026-06-30,holding,34,SPIL,328.0,684.55,224532.0,116896287.8,46
2026-06-30,holding,34,HDL,196.0,1141.39,223711.5,116896287.8,47
2026-06-30,holding,34,BUNGAL,340.0,651.23,221418.0,116896287.8,48
2026-06-30,holding,34,SHIVM,354.0,618.43,218925.4,116896287.8,49
2026-06-30,holding,34,PURE,265.0,807.68,214036.0,116896287.8,50
2026-06-30,holding,34,BEDC,655.0,325.84,213425.6,116896287.8,51
2026-06-30,holding,34,RLEL,230.0,850.35,195580.0,116896287.8,52
2026-06-30,holding,34,GHL,911.0,214.68,195574.0,116896287.8,53
2026-06-30,holding,34,CZBIL,969.0,193.55,187546.5,116896287.8,54
2026-06-30,holding,34,SHPC,370.0,487.0,180190.0,116896287.8,55
2026-06-30,holding,34,NMLBBL,327.0,546.39,178670.1,116896287.8,56
2026-06-30,holding,34,JOSHI,690.0,257.7,177814.0,116896287.8,57
2026-06-30,holding,34,OMPL,170.0,970.59,165001.0,116896287.8,58
2026-06-30,holding,34,CHCL,346.0,473.74,163914.0,116896287.8,59
2026-06-30,holding,34,AHPC,610.0,262.29,159994.0,116896287.8,60
2026-06-30,holding,34,NABBC,200.0,790.2,158040.0,116896287.8,61
2026-06-30,holding,34,GBLBS,200.0,741.5,148300.0,116896287.8,62
2026-06-30,holding,34,UHEWA,250.0,585.82,146456.0,116896287.8,63
2026-06-30,holding,34,SKHEL,150.0,975.11,146266.0,116896287.8,64
2026-06-30,holding,34,MDB,250.0,581.0,145250.0,116896287.8,65
2026-06-30,holding,34,NYADI,385.0,374.9,144335.0,116896287.8,66
2026-06-30,holding,34,DOLTI,418.0,331.55,138589.8,116896287.8,67
2026-06-30,holding,34,SGIC,300.0,460.4,138120.0,116896287.8,68
2026-06-30,holding,34,BHDC,311.0,435.9,135566.3,116896287.8,69
2026-06-30,holding,34,SMJC,298.0,444.13,132350.0,116896287.8,70
2026-06-30,holding,34,RHPL,500.0,259.32,129660.0,116896287.8,71
2026-06-30,holding,34,VLBS,180.0,680.07,122413.0,116896287.8,72
2026-06-30,holding,34,BHPL,240.0,498.42,119622.0,116896287.8,73
2026-06-30,holding,34,OHL,176.0,660.0,116160.0,116896287.8,74
2026-06-30,holding,34,CFCL,188.0,576.05,108298.0,116896287.8,75
2026-06-30,holding,34,API,318.0,335.65,106737.8,116896287.8,76
2026-06-30,holding,34,KDL,139.0,754.09,104819.2,116896287.8,77
2026-06-30,holding,34,UMRH,200.0,519.0,103800.0,116896287.8,78
2026-06-30,holding,34,BARUN,310.0,317.13,98310.0,116896287.8,79
2026-06-30,holding,34,MEHL,300.0,327.1,98130.0,116896287.8,80
2026-06-30,holding,34,HEIP,300.0,320.7,96210.0,116896287.8,81
2026-06-30,holding,34,UMHL,150.0,562.67,84401.0,116896287.8,82
2026-06-30,holding,34,BJHL,105.0,792.83,83247.6,116896287.8,83
2026-06-30,holding,34,MSHL,138.0,588.65,81234.0,116896287.8,84
2026-06-30,holding,34,KMCDB,100.0,804.0,80400.0,116896287.8,85
2026-06-30,holding,34,IGI,184.0,428.75,78890.0,116896287.8,86
2026-06-30,holding,34,GRDBL,77.0,1022.46,78729.3,116896287.8,87
2026-06-30,holding,34,STC,15.0,5161.0,77415.0,116896287.8,88
2026-06-30,holding,34,MERO,98.0,690.18,67637.8,116896287.8,89
2026-06-30,holding,34,HIDCLP,350.0,185.06,64770.0,116896287.8,90
2026-06-30,holding,34,NIL,100.0,610.1,61010.0,116896287.8,91
2026-06-30,holding,34,USLB,50.0,1220.0,61000.0,116896287.8,92
2026-06-30,holding,34,CLI,131.0,441.89,57887.2,116896287.8,93
2026-06-30,holding,34,NABIL,105.0,523.65,54983.0,116896287.8,94
2026-06-30,holding,34,HATHY,70.0,687.06,48094.0,116896287.8,95
2026-06-30,holding,34,GMFIL,100.0,435.0,43500.0,116896287.8,96
2026-06-30,holding,34,NFS,70.0,569.3,39851.0,116896287.8,97
2026-06-30,holding,34,JFL,85.0,395.49,33617.0,116896287.8,98
2026-06-30,holding,34,JBBL,100.0,334.7,33470.0,116896287.8,99
2026-06-30,holding,34,PCIL,50.0,644.04,32202.0,116896287.8,100
2026-06-30,holding,34,HDHPC,163.0,191.95,31287.2,116896287.8,101
2026-06-30,holding,34,DHPL,110.0,275.0,30250.0,116896287.8,102
2026-06-30,holding,34,SONA,70.0,415.81,29107.0,116896287.8,103
2026-06-30,holding,34,VLUCL,70.0,410.36,28725.0,116896287.8,104
2026-06-30,holding,34,SICL,45.0,615.0,27675.0,116896287.8,105
2026-06-30,holding,34,SPC,60.0,402.32,24139.0,116896287.8,106
2026-06-30,holding,34,MFIL,30.0,760.93,22828.0,116896287.8,107
2026-06-30,holding,34,MHL,50.0,453.0,22650.0,116896287.8,108
2026-06-30,holding,34,JHAPA,18.0,1256.78,22622.0,116896287.8,109
2026-06-30,holding,34,SOHL,35.0,598.31,20941.0,116896287.8,110
2026-06-30,holding,34,SLBBL,22.0,800.5,17611.0,116896287.8,111
2026-06-30,holding,34,FOWAD,15.0,962.5,14437.5,116896287.8,112
2026-06-30,holding,34,KSBBL,30.0,467.0,14010.0,116896287.8,113
2026-06-30,holding,34,SADBL,35.0,398.0,13930.0,116896287.8,114
2026-06-30,holding,34,KBSH,10.0,1170.0,11700.0,116896287.8,115
2026-06-30,holding,34,MABEL,17.0,650.85,11064.4,116896287.8,116
2026-06-30,holding,34,DDBL,12.0,820.2,9842.4,116896287.8,117
2026-06-30,holding,34,GCIL,28.0,349.93,9798.0,116896287.8,118
2026-06-30,holding,34,UNHPL,25.0,387.48,9687.0,116896287.8,119
2026-06-30,holding,34,LICN,10.0,794.0,7940.0,116896287.8,120
2026-06-30,holding,34,NICL,15.0,512.0,7680.0,116896287.8,121
2026-06-30,holding,34,MBL,30.0,240.0,7200.0,116896287.8,122
2026-06-30,holding,34,NADEP,10.0,711.1,7111.0,116896287.8,123
2026-06-30,holding,34,SANVI,11.0,622.5,6847.5,116896287.8,124
2026-06-30,holding,34,NTC,7.0,839.57,5877.0,116896287.8,125
2026-06-30,holding,34,SWMF,6.0,734.17,4405.0,116896287.8,126
2026-06-30,holding,34,FMDBL,5.0,760.0,3800.0,116896287.8,127
2026-06-30,holding,34,SMATA,5.0,750.0,3750.0,116896287.8,128
2026-06-30,holding,34,EHPL,10.0,286.18,2861.8,116896287.8,129
2026-06-30,holding,34,GVL,4.0,489.85,1959.4,116896287.8,130
2026-06-30,holding,49,CBBL,6365.0,908.04,5779701.0,67295122.35,1
2026-06-30,holding,49,H8020,354841.0,11.35,4027445.35,67295122.35,2
2026-06-30,holding,49,RADHI,3875.0,703.43,2725804.1,67295122.35,3
2026-06-30,holding,49,NIFRA,9732.0,246.57,2399627.3,67295122.35,4
2026-06-30,holding,49,HEI,4467.0,535.11,2390316.4,67295122.35,5
2026-06-30,holding,49,LBBL,4515.0,473.93,2139779.7,67295122.35,6
2026-06-30,holding,49,AKJCL,4161.0,358.97,1493653.4,67295122.35,7
2026-06-30,holding,49,API,3998.0,332.28,1328472.8,67295122.35,8
2026-06-30,holding,49,FMDBL,1699.0,763.13,1296565.9,67295122.35,9
2026-06-30,holding,49,AHPC,4864.0,261.51,1271991.5,67295122.35,10
2026-06-30,holding,49,PCBL,5434.0,232.99,1266048.8,67295122.35,11
2026-06-30,holding,49,PRVU,6664.0,189.0,1259507.0,67295122.35,12
2026-06-30,holding,49,NMFBS,1095.0,1103.55,1208384.5,67295122.35,13
2026-06-30,holding,49,RHPL,4365.0,259.57,1133029.0,67295122.35,14
2026-06-30,holding,49,RIDI,3364.0,329.34,1107891.8,67295122.35,15
2026-06-30,holding,49,CZBIL,5282.0,194.63,1028062.0,67295122.35,16
2026-06-30,holding,49,MABEL,1601.0,632.66,1012889.1,67295122.35,17
2026-06-30,holding,49,RAWA,2205.0,437.17,963950.0,67295122.35,18
2026-06-30,holding,49,HDL,821.0,1142.03,937608.2,67295122.35,19
2026-06-30,holding,49,BARUN,2932.0,315.9,926227.3,67295122.35,20
2026-06-30,holding,49,NABIL,1726.0,522.64,902070.5,67295122.35,21
2026-06-30,holding,49,BHL,4359.0,205.46,895598.4,67295122.35,22
2026-06-30,holding,49,TPC,2545.0,350.42,891831.0,67295122.35,23
2026-06-30,holding,49,SANVI,1438.0,614.64,883848.0,67295122.35,24
2026-06-30,holding,49,TTL,1180.0,730.42,861899.0,67295122.35,25
2026-06-30,holding,49,SARBTM,1037.0,801.97,831647.0,67295122.35,26
2026-06-30,holding,49,SCB,1260.0,640.93,807575.0,67295122.35,27
2026-06-30,holding,49,EBL,1158.0,695.21,805051.7,67295122.35,28
2026-06-30,holding,49,LICN,1000.0,795.0,795000.0,67295122.35,29
2026-06-30,holding,49,LEC,3780.0,208.86,789482.0,67295122.35,30
2026-06-30,holding,49,SAHAS,1199.0,637.48,764340.9,67295122.35,31
2026-06-30,holding,49,HDHPC,3693.0,203.76,752467.5,67295122.35,32
2026-06-30,holding,49,NLIC,993.0,739.76,734585.0,67295122.35,33
2026-06-30,holding,49,PURE,876.0,826.89,724354.8,67295122.35,34
2026-06-30,holding,49,GCIL,1988.0,349.54,694880.4,67295122.35,35
2026-06-30,holding,49,GHL,3115.0,217.89,678739.0,67295122.35,36
2026-06-30,holding,49,CITY,1632.0,397.84,649272.5,67295122.35,37
2026-06-30,holding,49,KKHC,2662.0,243.08,647077.3,67295122.35,38
2026-06-30,holding,49,CLI,1345.0,445.05,598588.5,67295122.35,39
2026-06-30,holding,49,EHPL,1420.0,377.15,535555.0,67295122.35,40
2026-06-30,holding,49,HLI,1594.0,318.21,507232.2,67295122.35,41
2026-06-30,holding,49,BANDIPUR,648.0,737.24,477731.0,67295122.35,42
2026-06-30,holding,49,NGPL,1202.0,395.83,475790.3,67295122.35,43
2026-06-30,holding,49,CHDC,212.0,2101.15,445443.0,67295122.35,44
2026-06-30,holding,49,NRIC,480.0,923.0,443039.0,67295122.35,45
2026-06-30,holding,49,NRM,1291.0,323.86,418097.6,67295122.35,46
2026-06-30,holding,49,AKPL,1647.0,253.28,417144.9,67295122.35,47
2026-06-30,holding,49,DDBL,499.0,816.99,407679.0,67295122.35,48
2026-06-30,holding,49,IGI,944.0,429.0,404976.0,67295122.35,49
2026-06-30,holding,49,NHPC,1499.0,257.11,385402.2,67295122.35,50
2026-06-30,holding,49,NRN,276.0,1392.67,384376.0,67295122.35,51
2026-06-30,holding,49,GLH,1520.0,249.39,379076.1,67295122.35,52
2026-06-30,holding,49,NIMB,1891.0,189.78,358870.6,67295122.35,53
2026-06-30,holding,49,BUNGAL,526.0,669.15,351973.8,67295122.35,54
2026-06-30,holding,49,SKHEL,350.0,972.9,340516.0,67295122.35,55
2026-06-30,holding,49,SPDL,940.0,357.13,335700.0,67295122.35,56
2026-06-30,holding,49,SHIVM,524.0,624.71,327345.8,67295122.35,57
2026-06-30,holding,49,CHL,1240.0,258.13,320080.0,67295122.35,58
2026-06-30,holding,49,SLBBL,377.0,800.91,301942.7,67295122.35,59
2026-06-30,holding,49,UPCL,888.0,339.01,301039.0,67295122.35,60
2026-06-30,holding,49,MHCL,910.0,327.08,297643.0,67295122.35,61
2026-06-30,holding,49,RSML,92.0,3136.46,288554.0,67295122.35,62
2026-06-30,holding,49,SFCL,735.0,365.0,268275.0,67295122.35,63
2026-06-30,holding,49,MNBBL,722.0,363.23,262251.0,67295122.35,64
2026-06-30,holding,49,PMHPL,820.0,310.97,254994.2,67295122.35,65
2026-06-30,holding,49,SAPDBL,320.0,790.55,252975.0,67295122.35,66
